"","year","group","product_id","product","group_id","import_val","export_val","trade_exchange_val","world_trade_val","rca","color","image"
"646",2013,"Metals","158001","Raw Tin","15",11175,NA,11175,5964867631.06,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"648",2013,"Metals","158003","Tin Bars","15",12350,NA,12350,813236637.37,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"652",2013,"Metals","158007","Other Tin Products","15",77591.46,NA,77591.46,467023508.21,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"653",2013,"Metals","158101","Tungsten","15",1020673.82,NA,1020673.82,1313044630.98,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"654",2013,"Metals","158102","Molybdenum","15",13695.77,NA,13695.77,867884483.06,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"655",2013,"Metals","158103","Tantalum","15",979491.04,NA,979491.04,1246835521.27,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"656",2013,"Metals","158104","Magnesium","15",3266697.42,NA,3266697.42,1964160084.31,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"660",2013,"Metals","158108","Titanium","15",769182.4,NA,769182.4,5383828703.99,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"661",2013,"Metals","158109","Zirconium","15",10612,NA,10612,481726437.41,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"662",2013,"Metals","158110","Antimony","15",99299.23,NA,99299.23,506485279.65,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"663",2013,"Metals","158111","Manganese","15",NA,93742,93742,917031522.22,"0.02","#5e1f05","d3plus/icons/hs/hs_15.png"
"665",2013,"Metals","158113","Cermets","15",25779,NA,25779,671337334.79,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"666",2013,"Metals","158201","Garden Tools","15",6047792.14,NA,6047792.14,1629385340.17,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"667",2013,"Metals","158202","Hand Saws","15",7438314.51,NA,7438314.51,3837696141.81,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"668",2013,"Metals","158203","Hand Tools","15",8367626.26,NA,8367626.26,2064643153.38,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"669",2013,"Metals","158204","Wrenches","15",7301370.56,NA,7301370.56,2864624200.42,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"670",2013,"Metals","158205","Other Hand Tools","15",28594545.54,1392.45,28595937.99,6128458971.07,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"671",2013,"Metals","158206","Tool Sets","15",2227515.54,NA,2227515.54,1025157852.12,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"672",2013,"Metals","158207","Interchangeable Tool Parts","15",23300392.64,13900.71,23314293.35,20665084329.4,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"673",2013,"Metals","158208","Cutting Blades","15",2629253.91,53438,2682691.91,2664962005.87,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"674",2013,"Metals","158209","Tool Plates","15",623971.55,NA,623971.55,7269409491.99,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"675",2013,"Metals","158210","Cooking Hand Tools","15",1857772.84,NA,1857772.84,498363104.77,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"676",2013,"Metals","158211","Knives","15",9864015.83,NA,9864015.83,2394446904.89,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"677",2013,"Metals","158212","Razor Blades","15",5430480.08,NA,5430480.08,5012404372.28,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"678",2013,"Metals","158213","Scissors","15",3572086.18,NA,3572086.18,652276730.67,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"679",2013,"Metals","158214","Other Cutlery","15",7731624.42,NA,7731624.42,880976321.62,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"680",2013,"Metals","158215","Cutlery Sets","15",19759934.51,NA,19759934.51,2308016637.37,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"681",2013,"Metals","158301","Padlocks","15",37743168.86,NA,37743168.86,11855415496.8,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"682",2013,"Metals","158302","Metal Mountings","15",32771477.5,99225,32870702.5,28696334398.8,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"683",2013,"Metals","158303","Safes","15",1561220.08,NA,1561220.08,1234332112.77,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"684",2013,"Metals","158304","Filing Cabinets","15",1032177.25,NA,1032177.25,238545426.57,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"685",2013,"Metals","158305","Metal Office Supplies","15",5416498.07,7343.54,5423841.61,1118244913.81,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"686",2013,"Metals","158306","Bells and Other Metal Ornaments","15",7065094.89,NA,7065094.89,2280504916.87,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"687",2013,"Metals","158307","Flexible Metal Tubing","15",3094050.4,NA,3094050.4,2715289255.22,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"688",2013,"Metals","158308","Other Metal Fasteners","15",2106755.08,NA,2106755.08,2898458351.16,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"689",2013,"Metals","158309","Metal Stoppers","15",4542140.09,NA,4542140.09,6443227573.66,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"690",2013,"Metals","158310","Metal Signs","15",1187522.36,NA,1187522.36,719559635.19,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"691",2013,"Metals","158311","Coated Metal Soldering Products","15",8423680.07,NA,8423680.07,3615120163.4,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"692",2013,"Mineral Products","052501","Salt","05",36437.06,5992199.38,6028636.44,3304517776.03,"0.41","#330000","d3plus/icons/hs/hs_05.png"
"695",2013,"Mineral Products","052504","Graphite","05",113298,NA,113298,435886129.33,NA,"#330000","d3plus/icons/hs/hs_05.png"
"696",2013,"Mineral Products","052505","Sand","05",1730843.11,NA,1730843.11,1820892666.03,NA,"#330000","d3plus/icons/hs/hs_05.png"
"697",2013,"Mineral Products","052506","Quartz","05",111544.28,NA,111544.28,466456762.16,NA,"#330000","d3plus/icons/hs/hs_05.png"
"698",2013,"Mineral Products","052507","Kaolin","05",609248.86,NA,609248.86,1765537664.29,NA,"#330000","d3plus/icons/hs/hs_05.png"
"699",2013,"Mineral Products","052508","Clays","05",1080372.21,NA,1080372.21,1990119935.32,NA,"#330000","d3plus/icons/hs/hs_05.png"
"700",2013,"Mineral Products","052509","Chalk","05",24216.95,NA,24216.95,179510102.21,NA,"#330000","d3plus/icons/hs/hs_05.png"
"702",2013,"Mineral Products","052511","Barium Sulphate","05",48743.29,NA,48743.29,863892055.82,NA,"#330000","d3plus/icons/hs/hs_05.png"
"703",2013,"Mineral Products","052512","Siliceous Fossil Meals","05",21996.37,21785,43781.37,189762680.72,"0.03","#330000","d3plus/icons/hs/hs_05.png"
"704",2013,"Mineral Products","052513","Pumice","05",112303.68,NA,112303.68,324482373.72,NA,"#330000","d3plus/icons/hs/hs_05.png"
"705",2013,"Mineral Products","052514","Slate","05",174057.69,NA,174057.69,86425923.72,NA,"#330000","d3plus/icons/hs/hs_05.png"
"706",2013,"Mineral Products","052515","Marble, Travertine and Alabaster","05",NA,114572.72,114572.72,2977250681.42,"0.01","#330000","d3plus/icons/hs/hs_05.png"
"707",2013,"Mineral Products","052516","Granite","05",NA,51269.05,51269.05,2059640913.04,"0.01","#330000","d3plus/icons/hs/hs_05.png"
"708",2013,"Mineral Products","052517","Gravel and Crushed Stone","05",66935.67,NA,66935.67,3221878796.29,NA,"#330000","d3plus/icons/hs/hs_05.png"
"709",2013,"Mineral Products","052518","Dolomite","05",25970,NA,25970,595832780.87,NA,"#330000","d3plus/icons/hs/hs_05.png"
"710",2013,"Mineral Products","052519","Magnesium Carbonate","05",1355236.19,NA,1355236.19,1994896576.52,NA,"#330000","d3plus/icons/hs/hs_05.png"
"713",2013,"Mineral Products","052522","Quicklime","05",2660,NA,2660,1095794610.75,NA,"#330000","d3plus/icons/hs/hs_05.png"
"714",2013,"Mineral Products","052523","Cement","05",2490384.43,NA,2490384.43,13021151836.9,NA,"#330000","d3plus/icons/hs/hs_05.png"
"716",2013,"Mineral Products","052525","Mica","05",175211.1,NA,175211.1,193882997.68,NA,"#330000","d3plus/icons/hs/hs_05.png"
"717",2013,"Mineral Products","052526","Soapstone","05",245347.88,NA,245347.88,898688600.33,NA,"#330000","d3plus/icons/hs/hs_05.png"
"719",2013,"Mineral Products","052528","Borax","05",NA,296299.5,296299.5,343392489.29,"0.2","#330000","d3plus/icons/hs/hs_05.png"
"720",2013,"Mineral Products","052529","Feldspar","05",12142.94,NA,12142.94,1310048363.39,NA,"#330000","d3plus/icons/hs/hs_05.png"
"721",2013,"Mineral Products","052530","Other Mineral","05",1077819.77,23607031.2,24684850.97,1826821103.19,"2.94","#330000","d3plus/icons/hs/hs_05.png"
"722",2013,"Mineral Products","052601","Iron Ore","05",NA,1024750984.8,1024750984.8,142599696602,"1.63","#330000","d3plus/icons/hs/hs_05.png"
"723",2013,"Mineral Products","052602","Manganese Ore","05",NA,4004.05,4004.05,4891314170.22,"0","#330000","d3plus/icons/hs/hs_05.png"
"724",2013,"Mineral Products","052603","Copper Ore","05",16324.76,5743422438.4,5743438763.16,55128025818.4,"23.7","#330000","d3plus/icons/hs/hs_05.png"
"727",2013,"Mineral Products","052606","Aluminium Ore","05",418273.61,NA,418273.61,4646294832.33,NA,"#330000","d3plus/icons/hs/hs_05.png"
"728",2013,"Mineral Products","052607","Lead Ore","05",NA,4653790.77,4653790.77,6863409296.32,"0.15","#330000","d3plus/icons/hs/hs_05.png"
"729",2013,"Mineral Products","052608","Zinc Ore","05",NA,6918331.66,6918331.66,7643308876.88,"0.21","#330000","d3plus/icons/hs/hs_05.png"
"731",2013,"Mineral Products","052610","Chromium Ore","05",60411.34,NA,60411.34,2876993264.86,NA,"#330000","d3plus/icons/hs/hs_05.png"
"734",2013,"Mineral Products","052613","Molybdenum Ore","05",NA,44993201.87,44993201.87,4174546270.18,"2.45","#330000","d3plus/icons/hs/hs_05.png"
"737",2013,"Mineral Products","052616","Precious Metal Ore","05",NA,35949587.44,35949587.44,6213556385.49,"1.32","#330000","d3plus/icons/hs/hs_05.png"
"740",2013,"Mineral Products","052619","Slag Dross","05",NA,1181204.09,1181204.09,935639489.47,"0.29","#330000","d3plus/icons/hs/hs_05.png"
"742",2013,"Mineral Products","052621","Other Slag and Ash","05",450766.52,NA,450766.52,404013885.02,NA,"#330000","d3plus/icons/hs/hs_05.png"
"743",2013,"Mineral Products","052701","Coal Briquettes","05",768741.4,3481745,4250486.4,120745019000,"0.01","#330000","d3plus/icons/hs/hs_05.png"
"746",2013,"Mineral Products","052704","Coke","05",9479.61,NA,9479.61,6561555815.98,NA,"#330000","d3plus/icons/hs/hs_05.png"
"748",2013,"Mineral Products","052706","Tar","05",1868860.75,NA,1868860.75,701608550.7,NA,"#330000","d3plus/icons/hs/hs_05.png"
"749",2013,"Mineral Products","052707","Coal Tar Oil","05",110373.45,NA,110373.45,27098974477.8,NA,"#330000","d3plus/icons/hs/hs_05.png"
"752",2013,"Mineral Products","052710","Refined Petroleum","05",771836.55,NA,771836.55,972691992297,NA,"#330000","d3plus/icons/hs/hs_05.png"
"754",2013,"Mineral Products","052712","Petroleum Jelly","05",5147100.6,NA,5147100.6,4267696118.2,NA,"#330000","d3plus/icons/hs/hs_05.png"
"755",2013,"Mineral Products","052713","Petroleum Coke","05",509842.13,15407660.62,15917502.75,20734828303.8,"0.17","#330000","d3plus/icons/hs/hs_05.png"
"759",2013,"Miscellaneous","209401","Seats","20",109790680.86,23194.01,109813874.87,68385031644,"0","#7f7f7f","d3plus/icons/hs/hs_20.png"
"760",2013,"Miscellaneous","209402","Medical Furniture","20",11730793.91,4752,11735545.91,3729724837.25,"0","#7f7f7f","d3plus/icons/hs/hs_20.png"
"761",2013,"Miscellaneous","209403","Other Furniture","20",114172128.64,23932,114196060.64,76021296627.8,"0","#7f7f7f","d3plus/icons/hs/hs_20.png"
"762",2013,"Miscellaneous","209404","Mattresses","20",62611790.03,30989,62642779.03,13741251099.7,"0","#7f7f7f","d3plus/icons/hs/hs_20.png"
"763",2013,"Miscellaneous","209405","Light Fixtures","20",126328829.24,9732,126338561.24,41016670823.1,"0","#7f7f7f","d3plus/icons/hs/hs_20.png"
"764",2013,"Miscellaneous","209406","Prefabricated Buildings","20",11279092.99,NA,11279092.99,9529203540.55,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"767",2013,"Miscellaneous","209503","Models and Stuffed Animals","20",233024298.33,NA,233024298.33,29948867928.9,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"768",2013,"Miscellaneous","209504","Video and Card Games","20",75048157.86,NA,75048157.86,24312263786.4,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"769",2013,"Miscellaneous","209505","Party Decorations","20",27436057.14,NA,27436057.14,5348663882.64,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"770",2013,"Miscellaneous","209506","Sports Equipment","20",90348362.75,NA,90348362.75,24150494584.1,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"771",2013,"Miscellaneous","209507","Fishing and Hunting Equipment","20",3730854.46,NA,3730854.46,2812690963.12,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"772",2013,"Miscellaneous","209508","Fairground Amusements","20",1517923,5542,1523465,1239946149.84,"0","#7f7f7f","d3plus/icons/hs/hs_20.png"
"773",2013,"Miscellaneous","209601","Worked Ivory and Bone","20",235289.81,NA,235289.81,137777571,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"774",2013,"Miscellaneous","209602","Vegetable and Mineral Carvings","20",995830.21,NA,995830.21,906629946.2,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"775",2013,"Miscellaneous","209603","Brooms","20",20269387.29,NA,20269387.29,7829867478.01,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"776",2013,"Miscellaneous","209604","Hand Sifters","20",62128.16,NA,62128.16,42021258.69,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"777",2013,"Miscellaneous","209605","Travel Kits","20",1349786.23,NA,1349786.23,323911300.05,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"778",2013,"Miscellaneous","209606","Buttons","20",1715872.93,NA,1715872.93,1890483126.19,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"779",2013,"Miscellaneous","209607","Zippers","20",3056383.19,NA,3056383.19,2567385135.68,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"780",2013,"Miscellaneous","209608","Pens","20",16863800.94,1500,16865300.94,5761227309.71,"0","#7f7f7f","d3plus/icons/hs/hs_20.png"
"781",2013,"Miscellaneous","209609","Pencils and Crayons","20",8764596.41,NA,8764596.41,1472599012.59,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"782",2013,"Miscellaneous","209610","Chalkboards","20",1822607.26,NA,1822607.26,518623039.35,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"783",2013,"Miscellaneous","209611","Rubber Stamps","20",2057779.02,NA,2057779.02,407690351.59,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"784",2013,"Miscellaneous","209612","Ink Ribbons","20",2537127.75,NA,2537127.75,1770304450.96,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"785",2013,"Miscellaneous","209613","Lighters","20",6622157.47,NA,6622157.47,1887344868.26,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"786",2013,"Miscellaneous","209614","Smoking Pipes","20",2217710.12,NA,2217710.12,179486049.23,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"787",2013,"Miscellaneous","209615","Combs","20",6040936.21,NA,6040936.21,1307974763.56,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"788",2013,"Miscellaneous","209616","Scent Sprays","20",5190759.34,NA,5190759.34,1180914353.52,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"789",2013,"Miscellaneous","209617","Vacuum Flask","20",21839889.2,NA,21839889.2,1483827036.49,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"790",2013,"Miscellaneous","209618","Mannequins","20",2232463.6,5528.59,2237992.19,710172043.07,"0","#7f7f7f","d3plus/icons/hs/hs_20.png"
"793",2013,"Paper Goods","104703","Sulfate Chemical Woodpulp","10",13032,1057945089.42,1057958121.42,30229970150.1,"7.96","#d7d2c7","d3plus/icons/hs/hs_10.png"
"794",2013,"Paper Goods","104704","Sulfite Chemical Woodpulp","10",NA,907367.66,907367.66,758501803.32,"0.27","#d7d2c7","d3plus/icons/hs/hs_10.png"
"797",2013,"Paper Goods","104707","Recovered Paper","10",161562.35,54671.18,216233.53,10186611080.4,"0","#d7d2c7","d3plus/icons/hs/hs_10.png"
"798",2013,"Paper Goods","104801","Newsprint","10",86986.8,NA,86986.8,7872565709.79,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"799",2013,"Paper Goods","104802","Uncoated Paper","10",5414333.66,NA,5414333.66,22689812184.2,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"800",2013,"Paper Goods","104803","Facial Tissue","10",2220150.01,8633.5,2228783.51,3744416260.31,"0","#d7d2c7","d3plus/icons/hs/hs_10.png"
"801",2013,"Paper Goods","104804","Uncoated Kraft Paper","10",881245.24,153354.85,1034600.09,13002550633.8,"0","#d7d2c7","d3plus/icons/hs/hs_10.png"
"802",2013,"Paper Goods","104805","Other Uncoated Paper","10",2645933.68,NA,2645933.68,11669463731.9,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"803",2013,"Paper Goods","104806","Vegetable Parchment","10",18226.02,NA,18226.02,1709020522.28,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"804",2013,"Paper Goods","104807","Composite Paper","10",1196461.31,NA,1196461.31,787540585.65,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"805",2013,"Paper Goods","104808","Corrugated Paper","10",760370.17,NA,760370.17,1813603087.85,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"806",2013,"Paper Goods","104809","Carbon Paper","10",7326182.72,NA,7326182.72,1026093599.24,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"807",2013,"Paper Goods","104810","Kaolin Coated Paper","10",5587681.94,263812.41,5851494.35,31039929801.6,"0","#d7d2c7","d3plus/icons/hs/hs_10.png"
"808",2013,"Paper Goods","104811","Cellulose Fibers Paper","10",3357317.34,NA,3357317.34,15547708882.6,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"809",2013,"Paper Goods","104812","Paper Pulp Filter Blocks","10",17218.28,NA,17218.28,167588906.97,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"810",2013,"Paper Goods","104813","Cigarette Paper","10",75486.72,NA,75486.72,2320715210.82,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"811",2013,"Paper Goods","104814","Wallpaper","10",568446.95,NA,568446.95,2206863029.58,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"813",2013,"Paper Goods","104816","Other Carbon Paper","10",1025335.84,NA,1025335.84,509266615.46,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"814",2013,"Paper Goods","104817","Letter Stock","10",321141.52,NA,321141.52,1127149544.05,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"815",2013,"Paper Goods","104818","Toilet Paper","10",29887838.11,NA,29887838.11,26095222433.7,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"816",2013,"Paper Goods","104819","Paper Containers","10",17500592.34,176563.44,17677155.78,21332947455.4,"0","#d7d2c7","d3plus/icons/hs/hs_10.png"
"817",2013,"Paper Goods","104820","Paper Notebooks","10",14223905.97,63859.84,14287765.81,4587479448.6,"0","#d7d2c7","d3plus/icons/hs/hs_10.png"
"818",2013,"Paper Goods","104821","Paper Labels","10",1098784.61,3341.87,1102126.48,5086099609.16,"0","#d7d2c7","d3plus/icons/hs/hs_10.png"
"819",2013,"Paper Goods","104822","Paper Spools","10",22094.02,NA,22094.02,412552165.15,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"820",2013,"Paper Goods","104823","Shaped Paper","10",6370606.11,NA,6370606.11,11840538342,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"821",2013,"Paper Goods","104901","Brochures","10",14047893.72,NA,14047893.72,16772576955.3,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"822",2013,"Paper Goods","104902","Newspapers","10",228900.08,NA,228900.08,5422699475.56,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"823",2013,"Paper Goods","104903","Children's Picture Books","10",935622.69,NA,935622.69,1074985516.42,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"825",2013,"Paper Goods","104905","Maps","10",26577.27,NA,26577.27,271272168.56,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"827",2013,"Paper Goods","104907","Postage Stamps","10",938263.52,NA,938263.52,5040065625.04,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"828",2013,"Paper Goods","104908","Decals","10",1678260.89,NA,1678260.89,1123791835.34,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"829",2013,"Paper Goods","104909","Postcards","10",536141.5,NA,536141.5,1316025135.66,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"830",2013,"Paper Goods","104910","Calendars","10",2308403.95,NA,2308403.95,548591992.17,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"831",2013,"Paper Goods","104911","Other Printed Material","10",3356395.73,NA,3356395.73,11050632618.3,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"832",2013,"Plastics and Rubbers","073901","Ethylene Polymers","07",650529.37,72472.43,723001.8,78092226311.3,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"833",2013,"Plastics and Rubbers","073902","Propylene Polymers","07",469388.51,4523.31,473911.82,45407105466.9,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"834",2013,"Plastics and Rubbers","073903","Styrene Polymers","07",14227706.3,117603.15,14345309.45,26080539630.3,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"835",2013,"Plastics and Rubbers","073904","Vinyl Chloride Polymers","07",668930.27,NA,668930.27,19613414524.2,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"836",2013,"Plastics and Rubbers","073905","Other Vinyl Polymers","07",2232888.42,NA,2232888.42,4975796626.72,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"837",2013,"Plastics and Rubbers","073906","Acrylic Polymers","07",17190074.45,159991.34,17350065.79,15728231219.5,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"838",2013,"Plastics and Rubbers","073907","Polyacetals","07",51788842.58,523634.09,52312476.67,56479334917.2,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"839",2013,"Plastics and Rubbers","073908","Polyamides","07",406200.88,44133,450333.88,15076708910,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"840",2013,"Plastics and Rubbers","073909","Amino-resins","07",4412958.61,NA,4412958.61,15274357886,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"841",2013,"Plastics and Rubbers","073910","Silicone","07",753112.52,NA,753112.52,7093059508.07,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"842",2013,"Plastics and Rubbers","073911","Petroleum Resins","07",572689.81,NA,572689.81,5971778888.07,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"843",2013,"Plastics and Rubbers","073912","Cellulose","07",2106316.03,NA,2106316.03,6008055128.33,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"844",2013,"Plastics and Rubbers","073913","Natural Polymers","07",3574882.28,698124,4273006.28,2500139001.02,"0.06","#f7b6d2","d3plus/icons/hs/hs_07.png"
"845",2013,"Plastics and Rubbers","073914","Polymer Ion-Exchangers","07",378260.5,NA,378260.5,1358736452.65,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"846",2013,"Plastics and Rubbers","073915","Scrap Plastic","07",NA,4078519.32,4078519.32,7695229363.93,"0.12","#f7b6d2","d3plus/icons/hs/hs_07.png"
"847",2013,"Plastics and Rubbers","073916","Monofilament","07",4423853.36,NA,4423853.36,5155977752.76,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"848",2013,"Plastics and Rubbers","073917","Plastic Pipes","07",14626962.39,4191.55,14631153.94,23372065931.2,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"849",2013,"Plastics and Rubbers","073918","Plastic Floor Coverings","07",8461478.81,NA,8461478.81,5895956351.91,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"850",2013,"Plastics and Rubbers","073919","Self-adhesive Plastics","07",24517326.15,9649.03,24526975.18,19873536480.2,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"851",2013,"Plastics and Rubbers","073920","Raw Plastic Sheeting","07",30639860.35,418881.4,31058741.75,55242291342.1,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"852",2013,"Plastics and Rubbers","073921","Other Plastic Sheetings","07",12210923.19,NA,12210923.19,23906026530.9,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"853",2013,"Plastics and Rubbers","073922","Plastic Wash Basins","07",6265703.32,NA,6265703.32,3738795421.93,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"854",2013,"Plastics and Rubbers","073923","Plastic Lids","07",70029160.21,12748.72,70041908.93,49625525512.4,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"855",2013,"Plastics and Rubbers","073924","Plastic Housewares","07",59307096.17,NA,59307096.17,15207378025.8,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"856",2013,"Plastics and Rubbers","073925","Plastic Building Materials","07",6700303,NA,6700303,9629880552.5,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"857",2013,"Plastics and Rubbers","073926","Other Plastic Products","07",143512824.62,268270.28,143781094.9,66492575725.2,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"858",2013,"Plastics and Rubbers","074001","Rubber","07",268159.08,NA,268159.08,25056546160.9,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"859",2013,"Plastics and Rubbers","074002","Synthetic Rubber","07",1350453.82,NA,1350453.82,24657634424.1,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"860",2013,"Plastics and Rubbers","074003","Reclaimed Rubber","07",185946.56,NA,185946.56,345178986.38,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"861",2013,"Plastics and Rubbers","074004","Scrap Rubber","07",31147.16,NA,31147.16,259280544.35,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"862",2013,"Plastics and Rubbers","074005","Compounded Unvulcanised Rubber","07",58834.97,NA,58834.97,9368771333.7,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"863",2013,"Plastics and Rubbers","074006","Unvulcanised Rubber Products","07",527413.95,NA,527413.95,559293679.72,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"864",2013,"Plastics and Rubbers","074007","Rubber Thread","07",127110.99,NA,127110.99,525874211.15,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"865",2013,"Plastics and Rubbers","074008","Rubber Sheets","07",3073865.06,NA,3073865.06,4140423882.57,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"866",2013,"Plastics and Rubbers","074009","Rubber Pipes","07",6279267.91,6495,6285762.91,10176241956.9,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
