"","year","group","product_id","product","group_id","import_val","export_val","trade_exchange_val","world_trade_val","rca","color","image"
"667",2010,"Metals","158202","Hand Saws","15",3140229.62,NA,3140229.62,3306660700.56,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"668",2010,"Metals","158203","Hand Tools","15",4541634.44,NA,4541634.44,1812763962.53,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"669",2010,"Metals","158204","Wrenches","15",6435719.34,NA,6435719.34,2332069842.5,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"670",2010,"Metals","158205","Other Hand Tools","15",21233013.24,NA,21233013.24,5634655012.32,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"671",2010,"Metals","158206","Tool Sets","15",2694259.78,NA,2694259.78,833574892.21,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"672",2010,"Metals","158207","Interchangeable Tool Parts","15",7078008.59,3320,7081328.59,16132336155.1,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"673",2010,"Metals","158208","Cutting Blades","15",1082901.12,NA,1082901.12,2298719240.38,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"674",2010,"Metals","158209","Tool Plates","15",174829.12,NA,174829.12,5707153723.61,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"675",2010,"Metals","158210","Cooking Hand Tools","15",1244859.99,NA,1244859.99,376063436.89,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"676",2010,"Metals","158211","Knives","15",5519839.84,NA,5519839.84,1921434667.96,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"677",2010,"Metals","158212","Razor Blades","15",3837595.37,NA,3837595.37,4654058828.26,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"678",2010,"Metals","158213","Scissors","15",2459737.9,NA,2459737.9,533999336.59,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"679",2010,"Metals","158214","Other Cutlery","15",4015233.85,NA,4015233.85,748403423.17,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"680",2010,"Metals","158215","Cutlery Sets","15",14834265.87,NA,14834265.87,2122573456.53,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"681",2010,"Metals","158301","Padlocks","15",28418509.3,NA,28418509.3,9994587990.52,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"682",2010,"Metals","158302","Metal Mountings","15",24514985.19,NA,24514985.19,23619518631.3,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"683",2010,"Metals","158303","Safes","15",1314290.47,NA,1314290.47,988792842.09,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"684",2010,"Metals","158304","Filing Cabinets","15",287130.12,NA,287130.12,235693995.39,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"685",2010,"Metals","158305","Metal Office Supplies","15",4695450.46,NA,4695450.46,1058644339.59,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"686",2010,"Metals","158306","Bells and Other Metal Ornaments","15",2740153.1,27732,2767885.1,1988467225.45,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"687",2010,"Metals","158307","Flexible Metal Tubing","15",3263685.79,NA,3263685.79,2517944878.77,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"688",2010,"Metals","158308","Other Metal Fasteners","15",1373470.51,NA,1373470.51,2411006571.22,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"689",2010,"Metals","158309","Metal Stoppers","15",997229.87,NA,997229.87,5422836973.2,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"690",2010,"Metals","158310","Metal Signs","15",302113.99,NA,302113.99,602908320.95,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"691",2010,"Metals","158311","Coated Metal Soldering Products","15",3254379.33,NA,3254379.33,3144255776.61,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"692",2010,"Mineral Products","052501","Salt","05",NA,15301.11,15301.11,2800104990.64,"0","#330000","d3plus/icons/hs/hs_05.png"
"694",2010,"Mineral Products","052503","Sulphur","05",6914.1,NA,6914.1,2916291519.5,NA,"#330000","d3plus/icons/hs/hs_05.png"
"695",2010,"Mineral Products","052504","Graphite","05",18425.03,NA,18425.03,413115735.9,NA,"#330000","d3plus/icons/hs/hs_05.png"
"696",2010,"Mineral Products","052505","Sand","05",24720.55,NA,24720.55,1737513597.03,NA,"#330000","d3plus/icons/hs/hs_05.png"
"697",2010,"Mineral Products","052506","Quartz","05",1317.92,NA,1317.92,336607200.23,NA,"#330000","d3plus/icons/hs/hs_05.png"
"698",2010,"Mineral Products","052507","Kaolin","05",55100.85,NA,55100.85,1823164190.65,NA,"#330000","d3plus/icons/hs/hs_05.png"
"699",2010,"Mineral Products","052508","Clays","05",651991.72,NA,651991.72,1850316967.09,NA,"#330000","d3plus/icons/hs/hs_05.png"
"702",2010,"Mineral Products","052511","Barium Sulphate","05",36958.11,NA,36958.11,547761673.26,NA,"#330000","d3plus/icons/hs/hs_05.png"
"704",2010,"Mineral Products","052513","Pumice","05",65284.16,NA,65284.16,214830272.48,NA,"#330000","d3plus/icons/hs/hs_05.png"
"705",2010,"Mineral Products","052514","Slate","05",3108,NA,3108,83843859.98,NA,"#330000","d3plus/icons/hs/hs_05.png"
"706",2010,"Mineral Products","052515","Marble, Travertine and Alabaster","05",13725,14053.11,27778.11,2304641991.14,"0","#330000","d3plus/icons/hs/hs_05.png"
"707",2010,"Mineral Products","052516","Granite","05",4651.15,NA,4651.15,1730399181.81,NA,"#330000","d3plus/icons/hs/hs_05.png"
"708",2010,"Mineral Products","052517","Gravel and Crushed Stone","05",55127.69,NA,55127.69,2428808255.7,NA,"#330000","d3plus/icons/hs/hs_05.png"
"710",2010,"Mineral Products","052519","Magnesium Carbonate","05",612893.12,NA,612893.12,2022991286.92,NA,"#330000","d3plus/icons/hs/hs_05.png"
"711",2010,"Mineral Products","052520","Gypsum","05",15000,NA,15000,1042721958.35,NA,"#330000","d3plus/icons/hs/hs_05.png"
"713",2010,"Mineral Products","052522","Quicklime","05",16726.24,NA,16726.24,804059140.28,NA,"#330000","d3plus/icons/hs/hs_05.png"
"714",2010,"Mineral Products","052523","Cement","05",9584.49,NA,9584.49,11604441510.8,NA,"#330000","d3plus/icons/hs/hs_05.png"
"717",2010,"Mineral Products","052526","Soapstone","05",103004.72,NA,103004.72,764981953.02,NA,"#330000","d3plus/icons/hs/hs_05.png"
"719",2010,"Mineral Products","052528","Borax","05",NA,13663.1,13663.1,239180575.47,"0.01","#330000","d3plus/icons/hs/hs_05.png"
"721",2010,"Mineral Products","052530","Other Mineral","05",18928,8000731.37,8019659.37,1581439085.81,"1.04","#330000","d3plus/icons/hs/hs_05.png"
"722",2010,"Mineral Products","052601","Iron Ore","05",NA,775849210.65,775849210.65,111383463535,"1.43","#330000","d3plus/icons/hs/hs_05.png"
"724",2010,"Mineral Products","052603","Copper Ore","05",NA,3753426864.2,3753426864.2,45735752198.8,"16.82","#330000","d3plus/icons/hs/hs_05.png"
"727",2010,"Mineral Products","052606","Aluminium Ore","05",172625.52,NA,172625.52,2694784502.88,NA,"#330000","d3plus/icons/hs/hs_05.png"
"728",2010,"Mineral Products","052607","Lead Ore","05",NA,2435573.27,2435573.27,5401093511.63,"0.09","#330000","d3plus/icons/hs/hs_05.png"
"729",2010,"Mineral Products","052608","Zinc Ore","05",NA,2506464.92,2506464.92,7686171373.34,"0.07","#330000","d3plus/icons/hs/hs_05.png"
"730",2010,"Mineral Products","052609","Tin Ores","05",NA,242421.9,242421.9,552713920.29,"0.09","#330000","d3plus/icons/hs/hs_05.png"
"731",2010,"Mineral Products","052610","Chromium Ore","05",NA,112182,112182,2732974006.44,"0.01","#330000","d3plus/icons/hs/hs_05.png"
"734",2010,"Mineral Products","052613","Molybdenum Ore","05",NA,150297294.03,150297294.03,5150429244.18,"5.98","#330000","d3plus/icons/hs/hs_05.png"
"735",2010,"Mineral Products","052614","Titanium Ore","05",5321.51,NA,5321.51,1491357532.59,NA,"#330000","d3plus/icons/hs/hs_05.png"
"737",2010,"Mineral Products","052616","Precious Metal Ore","05",NA,27219236.95,27219236.95,4167832975.23,"1.34","#330000","d3plus/icons/hs/hs_05.png"
"738",2010,"Mineral Products","052617","Other Ores","05",NA,139379.72,139379.72,325613135.9,"0.09","#330000","d3plus/icons/hs/hs_05.png"
"739",2010,"Mineral Products","052618","Granulated Slag","05",NA,288868,288868,345211989.39,"0.17","#330000","d3plus/icons/hs/hs_05.png"
"740",2010,"Mineral Products","052619","Slag Dross","05",NA,282421.14,282421.14,709679798.38,"0.08","#330000","d3plus/icons/hs/hs_05.png"
"742",2010,"Mineral Products","052621","Other Slag and Ash","05",122847,NA,122847,314773720.78,NA,"#330000","d3plus/icons/hs/hs_05.png"
"743",2010,"Mineral Products","052701","Coal Briquettes","05",934804.38,NA,934804.38,115637713452,NA,"#330000","d3plus/icons/hs/hs_05.png"
"749",2010,"Mineral Products","052707","Coal Tar Oil","05",31737.71,NA,31737.71,16634709139.6,NA,"#330000","d3plus/icons/hs/hs_05.png"
"752",2010,"Mineral Products","052710","Refined Petroleum","05",236302.01,NA,236302.01,678455140101,NA,"#330000","d3plus/icons/hs/hs_05.png"
"753",2010,"Mineral Products","052711","Petroleum Gas","05",1694.2,NA,1694.2,349086234307,NA,"#330000","d3plus/icons/hs/hs_05.png"
"754",2010,"Mineral Products","052712","Petroleum Jelly","05",7339877.3,NA,7339877.3,4272375823.62,NA,"#330000","d3plus/icons/hs/hs_05.png"
"755",2010,"Mineral Products","052713","Petroleum Coke","05",NA,3259068.99,3259068.99,18042807590.1,"0.04","#330000","d3plus/icons/hs/hs_05.png"
"759",2010,"Miscellaneous","209401","Seats","20",71457594.35,NA,71457594.35,55989423038.2,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"760",2010,"Miscellaneous","209402","Medical Furniture","20",4049076.24,NA,4049076.24,3028410794.73,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"761",2010,"Miscellaneous","209403","Other Furniture","20",63091810.22,NA,63091810.22,65639660952.8,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"762",2010,"Miscellaneous","209404","Mattresses","20",45918571.36,NA,45918571.36,11563717109.1,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"763",2010,"Miscellaneous","209405","Light Fixtures","20",78671540.88,144514,78816054.88,27623071688.7,"0","#7f7f7f","d3plus/icons/hs/hs_20.png"
"764",2010,"Miscellaneous","209406","Prefabricated Buildings","20",8243863.35,NA,8243863.35,6558021302.87,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"767",2010,"Miscellaneous","209503","Models and Stuffed Animals","20",238022381.08,NA,238022381.08,25387133127.2,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"768",2010,"Miscellaneous","209504","Video and Card Games","20",79833040.56,NA,79833040.56,36803507650.7,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"769",2010,"Miscellaneous","209505","Party Decorations","20",30087018.5,NA,30087018.5,4578929865.37,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"770",2010,"Miscellaneous","209506","Sports Equipment","20",58914595.53,NA,58914595.53,20652956598.2,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"771",2010,"Miscellaneous","209507","Fishing and Hunting Equipment","20",1666234.36,NA,1666234.36,2487029237.7,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"772",2010,"Miscellaneous","209508","Fairground Amusements","20",660111.44,NA,660111.44,832834906.79,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"773",2010,"Miscellaneous","209601","Worked Ivory and Bone","20",19444.21,NA,19444.21,105977161.57,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"774",2010,"Miscellaneous","209602","Vegetable and Mineral Carvings","20",901492.42,NA,901492.42,772180665.78,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"775",2010,"Miscellaneous","209603","Brooms","20",15064908.05,NA,15064908.05,6620384515.8,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"776",2010,"Miscellaneous","209604","Hand Sifters","20",11721,NA,11721,33736470.88,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"777",2010,"Miscellaneous","209605","Travel Kits","20",393422.98,NA,393422.98,192895870.58,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"778",2010,"Miscellaneous","209606","Buttons","20",540335.01,NA,540335.01,1688009367.4,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"779",2010,"Miscellaneous","209607","Zippers","20",6077465.3,25675,6103140.3,2201306254.07,"0","#7f7f7f","d3plus/icons/hs/hs_20.png"
"780",2010,"Miscellaneous","209608","Pens","20",14692707.15,NA,14692707.15,5394699891.31,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"781",2010,"Miscellaneous","209609","Pencils and Crayons","20",6918721.99,NA,6918721.99,1259156486.98,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"782",2010,"Miscellaneous","209610","Chalkboards","20",985980.55,NA,985980.55,427136622.08,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"783",2010,"Miscellaneous","209611","Rubber Stamps","20",231762.05,NA,231762.05,361582557.81,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"784",2010,"Miscellaneous","209612","Ink Ribbons","20",1630305.7,NA,1630305.7,1883371459.22,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"785",2010,"Miscellaneous","209613","Lighters","20",6609445.25,NA,6609445.25,1639724215.38,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"786",2010,"Miscellaneous","209614","Smoking Pipes","20",103775.56,NA,103775.56,178051689.66,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"787",2010,"Miscellaneous","209615","Combs","20",6715819.43,4108,6719927.43,1070763233.1,"0","#7f7f7f","d3plus/icons/hs/hs_20.png"
"788",2010,"Miscellaneous","209616","Scent Sprays","20",1606937.25,NA,1606937.25,979329442.94,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"789",2010,"Miscellaneous","209617","Vacuum Flask","20",12179972.5,NA,12179972.5,1077827147.33,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"790",2010,"Miscellaneous","209618","Mannequins","20",1021620.9,NA,1021620.9,512218181.89,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"793",2010,"Paper Goods","104703","Sulfate Chemical Woodpulp","10",NA,677147499.96,677147499.96,29117030994.5,"4.77","#d7d2c7","d3plus/icons/hs/hs_10.png"
"798",2010,"Paper Goods","104801","Newsprint","10",NA,106857,106857,8389580157.33,"0","#d7d2c7","d3plus/icons/hs/hs_10.png"
"799",2010,"Paper Goods","104802","Uncoated Paper","10",255743.72,NA,255743.72,22878325887,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"800",2010,"Paper Goods","104803","Facial Tissue","10",4422169.76,NA,4422169.76,3093976523.91,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"801",2010,"Paper Goods","104804","Uncoated Kraft Paper","10",2319103.24,NA,2319103.24,12049698888.3,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"802",2010,"Paper Goods","104805","Other Uncoated Paper","10",435573.59,NA,435573.59,9704617964.43,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"803",2010,"Paper Goods","104806","Vegetable Parchment","10",119531.61,NA,119531.61,1598303608,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"804",2010,"Paper Goods","104807","Composite Paper","10",25987.78,NA,25987.78,727712252.5,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"805",2010,"Paper Goods","104808","Corrugated Paper","10",504797.84,NA,504797.84,1524628568.74,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"806",2010,"Paper Goods","104809","Carbon Paper","10",3786371.24,NA,3786371.24,1101811162.65,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"807",2010,"Paper Goods","104810","Kaolin Coated Paper","10",2791744.53,672506.94,3464251.47,32322898098.1,"0","#d7d2c7","d3plus/icons/hs/hs_10.png"
"808",2010,"Paper Goods","104811","Cellulose Fibers Paper","10",2527905.05,NA,2527905.05,18050757313.8,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"810",2010,"Paper Goods","104813","Cigarette Paper","10",4202,NA,4202,1871507859.57,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"811",2010,"Paper Goods","104814","Wallpaper","10",146827.49,NA,146827.49,1676532383.64,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"813",2010,"Paper Goods","104816","Other Carbon Paper","10",423606.28,NA,423606.28,660375365.97,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"814",2010,"Paper Goods","104817","Letter Stock","10",186482.93,NA,186482.93,1113068719.24,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"815",2010,"Paper Goods","104818","Toilet Paper","10",12415200.58,2789.76,12417990.34,20873895825.8,"0","#d7d2c7","d3plus/icons/hs/hs_10.png"
"816",2010,"Paper Goods","104819","Paper Containers","10",4970592.47,NA,4970592.47,18218285808.8,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"817",2010,"Paper Goods","104820","Paper Notebooks","10",6952324.29,25772.56,6978096.85,4363580435.47,"0","#d7d2c7","d3plus/icons/hs/hs_10.png"
"818",2010,"Paper Goods","104821","Paper Labels","10",971225.55,5410,976635.55,4546598178.52,"0","#d7d2c7","d3plus/icons/hs/hs_10.png"
"820",2010,"Paper Goods","104823","Shaped Paper","10",2538053.62,1073.7,2539127.32,6440065190.3,"0","#d7d2c7","d3plus/icons/hs/hs_10.png"
"821",2010,"Paper Goods","104901","Brochures","10",3506176.94,31020.59,3537197.53,16972357950.5,"0","#d7d2c7","d3plus/icons/hs/hs_10.png"
"822",2010,"Paper Goods","104902","Newspapers","10",2824.51,NA,2824.51,6408261643,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"823",2010,"Paper Goods","104903","Children's Picture Books","10",228005.39,NA,228005.39,1011948203.32,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"825",2010,"Paper Goods","104905","Maps","10",69563.22,NA,69563.22,283242063.21,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"826",2010,"Paper Goods","104906","Architectural Plans","10",21329,NA,21329,262391290.1,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"827",2010,"Paper Goods","104907","Postage Stamps","10",860813.68,NA,860813.68,4161662548.86,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"828",2010,"Paper Goods","104908","Decals","10",589678.23,NA,589678.23,1316365377.32,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"829",2010,"Paper Goods","104909","Postcards","10",293096.68,NA,293096.68,1292279617.15,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"830",2010,"Paper Goods","104910","Calendars","10",120104.48,1125.44,121229.92,509731760.44,"0","#d7d2c7","d3plus/icons/hs/hs_10.png"
"831",2010,"Paper Goods","104911","Other Printed Material","10",1200258.29,38814.17,1239072.46,10510722794.2,"0","#d7d2c7","d3plus/icons/hs/hs_10.png"
"832",2010,"Plastics and Rubbers","073901","Ethylene Polymers","07",653625.41,50576.48,704201.89,66961323699.6,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"833",2010,"Plastics and Rubbers","073902","Propylene Polymers","07",321368.17,9129.58,330497.75,38003207113.7,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"834",2010,"Plastics and Rubbers","073903","Styrene Polymers","07",5863018.88,184614.35,6047633.23,23524509630.8,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"835",2010,"Plastics and Rubbers","073904","Vinyl Chloride Polymers","07",553482.09,NA,553482.09,17495960343.9,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"836",2010,"Plastics and Rubbers","073905","Other Vinyl Polymers","07",615694.66,9553.87,625248.53,4200542767.17,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"837",2010,"Plastics and Rubbers","073906","Acrylic Polymers","07",6602758.53,6336.52,6609095.05,13255685190.1,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"838",2010,"Plastics and Rubbers","073907","Polyacetals","07",7908431.64,34148,7942579.64,48375759564.9,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"839",2010,"Plastics and Rubbers","073908","Polyamides","07",262641.48,NA,262641.48,13044981199.5,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"840",2010,"Plastics and Rubbers","073909","Amino-resins","07",628277.37,NA,628277.37,11574563523.1,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"841",2010,"Plastics and Rubbers","073910","Silicone","07",290107.04,NA,290107.04,6032897757.59,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"842",2010,"Plastics and Rubbers","073911","Petroleum Resins","07",231766.1,NA,231766.1,4770382991.03,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"843",2010,"Plastics and Rubbers","073912","Cellulose","07",1265605.89,NA,1265605.89,4727901771.88,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"844",2010,"Plastics and Rubbers","073913","Natural Polymers","07",2388881.25,1428455.97,3817337.22,2856939099.49,"0.1","#f7b6d2","d3plus/icons/hs/hs_07.png"
"845",2010,"Plastics and Rubbers","073914","Polymer Ion-Exchangers","07",350651.92,NA,350651.92,1006653394.03,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"846",2010,"Plastics and Rubbers","073915","Scrap Plastic","07",NA,3202839.97,3202839.97,6936262415.04,"0.09","#f7b6d2","d3plus/icons/hs/hs_07.png"
"847",2010,"Plastics and Rubbers","073916","Monofilament","07",1926690.55,67129.87,1993820.42,4516927949.55,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"848",2010,"Plastics and Rubbers","073917","Plastic Pipes","07",6308619.77,714070,7022689.77,18248638876.5,"0.01","#f7b6d2","d3plus/icons/hs/hs_07.png"
"849",2010,"Plastics and Rubbers","073918","Plastic Floor Coverings","07",3370881.54,NA,3370881.54,4247042333.35,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"850",2010,"Plastics and Rubbers","073919","Self-adhesive Plastics","07",15012975.41,6737.06,15019712.47,16106531532.2,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"851",2010,"Plastics and Rubbers","073920","Raw Plastic Sheeting","07",15972938.86,807639,16780577.86,49478183502,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"852",2010,"Plastics and Rubbers","073921","Other Plastic Sheetings","07",5937168.89,2709.28,5939878.17,19432264426.8,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"853",2010,"Plastics and Rubbers","073922","Plastic Wash Basins","07",3396146.83,NA,3396146.83,3283650195.79,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"854",2010,"Plastics and Rubbers","073923","Plastic Lids","07",39173060.5,129229.34,39302289.84,41202117806.4,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"855",2010,"Plastics and Rubbers","073924","Plastic Housewares","07",38614872.91,NA,38614872.91,11820815732.6,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"856",2010,"Plastics and Rubbers","073925","Plastic Building Materials","07",5385473.49,NA,5385473.49,8053317871.88,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"857",2010,"Plastics and Rubbers","073926","Other Plastic Products","07",99179631.56,79261.79,99258893.35,54112992240.2,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"858",2010,"Plastics and Rubbers","074001","Rubber","07",5117.62,NA,5117.62,24266883271.2,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"859",2010,"Plastics and Rubbers","074002","Synthetic Rubber","07",239165.05,NA,239165.05,21797833670.9,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"860",2010,"Plastics and Rubbers","074003","Reclaimed Rubber","07",156584.24,NA,156584.24,258820755.06,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"861",2010,"Plastics and Rubbers","074004","Scrap Rubber","07",405512.99,NA,405512.99,297505448.06,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"862",2010,"Plastics and Rubbers","074005","Compounded Unvulcanised Rubber","07",154854.15,NA,154854.15,7822922222.57,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"863",2010,"Plastics and Rubbers","074006","Unvulcanised Rubber Products","07",134949.41,NA,134949.41,522632613.96,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"864",2010,"Plastics and Rubbers","074007","Rubber Thread","07",21780.7,NA,21780.7,690446428.14,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"865",2010,"Plastics and Rubbers","074008","Rubber Sheets","07",1129012.64,NA,1129012.64,3708859381.73,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"866",2010,"Plastics and Rubbers","074009","Rubber Pipes","07",3976846.17,NA,3976846.17,8262349020.6,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"867",2010,"Plastics and Rubbers","074010","Rubber Belting","07",9749245.07,NA,9749245.07,5283319080.46,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"868",2010,"Plastics and Rubbers","074011","Rubber Tires","07",158840845.05,1219.83,158842064.88,67547198486.2,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"869",2010,"Plastics and Rubbers","074012","Used Rubber Tires","07",621141.7,NA,621141.7,2149013219.03,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"870",2010,"Plastics and Rubbers","074013","Rubber Inner Tubes","07",2546441.66,NA,2546441.66,1145272109.49,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"871",2010,"Plastics and Rubbers","074014","Pharmaceutical Rubber Products","07",756002.52,NA,756002.52,1252745893.06,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"872",2010,"Plastics and Rubbers","074015","Rubber Apparel","07",4775923.32,NA,4775923.32,5875076173.01,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"873",2010,"Plastics and Rubbers","074016","Other Rubber Products","07",6968940.51,22135,6991075.51,21147525940.9,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"874",2010,"Plastics and Rubbers","074017","Hard Rubber","07",10755.89,NA,10755.89,236929297.47,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"875",2010,"Precious Metals","147101","Pearls","14",12689,NA,12689,1238789755.32,NA,"#752277","d3plus/icons/hs/hs_14.png"
"877",2010,"Precious Metals","147103","Precious Stones","14",4663,86215,90878,1755082568.39,"0.01","#752277","d3plus/icons/hs/hs_14.png"
"878",2010,"Precious Metals","147104","Synthetic Reconstructed Jewellery Stones","14",32396.53,NA,32396.53,795893873.03,NA,"#752277","d3plus/icons/hs/hs_14.png"
"879",2010,"Precious Metals","147105","Precious Stone Dust","14",1015,NA,1015,533890967.63,NA,"#752277","d3plus/icons/hs/hs_14.png"
"887",2010,"Precious Metals","147113","Jewellery","14",1422629.28,17967.69,1440596.97,51586471508.6,"0","#752277","d3plus/icons/hs/hs_14.png"
"888",2010,"Precious Metals","147114","Metal-Clad Products","14",24804,1877,26681,1590074637.88,"0","#752277","d3plus/icons/hs/hs_14.png"
"890",2010,"Precious Metals","147116","Pearl Products","14",56283.02,NA,56283.02,675466328.34,NA,"#752277","d3plus/icons/hs/hs_14.png"
"891",2010,"Precious Metals","147117","Imitation Jewellery","14",13615770.79,104409.35,13720180.14,5591101112.57,"0","#752277","d3plus/icons/hs/hs_14.png"
