"","year","group","product_id","product","group_id","import_val","export_val","trade_exchange_val","world_trade_val","rca","color","image"
"645",2011,"Metals","157907","Other Zinc Products","15",692606.6,8435,701041.6,1204412543.21,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"648",2011,"Metals","158003","Tin Bars","15",1086.94,NA,1086.94,954104264.52,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"652",2011,"Metals","158007","Other Tin Products","15",107702.31,NA,107702.31,464567738.83,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"653",2011,"Metals","158101","Tungsten","15",312369.04,NA,312369.04,1499638393,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"654",2011,"Metals","158102","Molybdenum","15",4491,NA,4491,1208640839.54,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"656",2011,"Metals","158104","Magnesium","15",2174790.91,NA,2174790.91,2008160853.98,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"660",2011,"Metals","158108","Titanium","15",408390.14,NA,408390.14,5200400525.25,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"661",2011,"Metals","158109","Zirconium","15",3715,NA,3715,472974520.08,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"663",2011,"Metals","158111","Manganese","15",NA,283288,283288,1497389051.72,"0.04","#5e1f05","d3plus/icons/hs/hs_15.png"
"666",2011,"Metals","158201","Garden Tools","15",4187571.86,NA,4187571.86,1654084310.26,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"667",2011,"Metals","158202","Hand Saws","15",5489570.24,NA,5489570.24,3915029343.23,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"668",2011,"Metals","158203","Hand Tools","15",6588342.39,NA,6588342.39,2108608398.89,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"669",2011,"Metals","158204","Wrenches","15",6815356.99,1520,6816876.99,3032158042.42,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"670",2011,"Metals","158205","Other Hand Tools","15",21611075.49,35411.84,21646487.33,6291686574.16,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"671",2011,"Metals","158206","Tool Sets","15",3835605.55,NA,3835605.55,969254651.08,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"672",2011,"Metals","158207","Interchangeable Tool Parts","15",11514954.7,3562,11518516.7,19293580944.3,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"673",2011,"Metals","158208","Cutting Blades","15",1128272.63,NA,1128272.63,2655540215.96,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"674",2011,"Metals","158209","Tool Plates","15",323312.85,NA,323312.85,7021163369.06,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"675",2011,"Metals","158210","Cooking Hand Tools","15",928806.69,NA,928806.69,510117494.02,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"676",2011,"Metals","158211","Knives","15",5829709.89,NA,5829709.89,2256529625.73,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"677",2011,"Metals","158212","Razor Blades","15",2415509.1,NA,2415509.1,5346600176.83,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"678",2011,"Metals","158213","Scissors","15",3145759.15,NA,3145759.15,591068672.31,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"679",2011,"Metals","158214","Other Cutlery","15",4290561.42,NA,4290561.42,816349401.3,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"680",2011,"Metals","158215","Cutlery Sets","15",18086534.26,NA,18086534.26,2363330889.96,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"681",2011,"Metals","158301","Padlocks","15",34890398.96,2709,34893107.96,11283000441,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"682",2011,"Metals","158302","Metal Mountings","15",29167265.31,NA,29167265.31,26919757371.9,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"683",2011,"Metals","158303","Safes","15",1877678.4,NA,1877678.4,1034441382.94,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"684",2011,"Metals","158304","Filing Cabinets","15",720894.13,NA,720894.13,240448260.38,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"685",2011,"Metals","158305","Metal Office Supplies","15",4229362.38,NA,4229362.38,1105077639.78,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"686",2011,"Metals","158306","Bells and Other Metal Ornaments","15",3069239.9,3541.39,3072781.29,2117823368.77,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"687",2011,"Metals","158307","Flexible Metal Tubing","15",3480053.4,NA,3480053.4,2603506499.28,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"688",2011,"Metals","158308","Other Metal Fasteners","15",1567613.85,NA,1567613.85,2752561478.57,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"689",2011,"Metals","158309","Metal Stoppers","15",1709178.46,NA,1709178.46,6190741261.08,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"690",2011,"Metals","158310","Metal Signs","15",339550.74,NA,339550.74,725896999.74,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"691",2011,"Metals","158311","Coated Metal Soldering Products","15",3578401.16,NA,3578401.16,3719911210.57,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"692",2011,"Mineral Products","052501","Salt","05",8286,746993.38,755279.38,3459704570.24,"0.05","#330000","d3plus/icons/hs/hs_05.png"
"696",2011,"Mineral Products","052505","Sand","05",8903.31,NA,8903.31,1985568759.8,NA,"#330000","d3plus/icons/hs/hs_05.png"
"697",2011,"Mineral Products","052506","Quartz","05",272284.54,1702.47,273987.01,468968587.74,"0","#330000","d3plus/icons/hs/hs_05.png"
"698",2011,"Mineral Products","052507","Kaolin","05",89414.83,NA,89414.83,1886492391.61,NA,"#330000","d3plus/icons/hs/hs_05.png"
"699",2011,"Mineral Products","052508","Clays","05",888421.33,NA,888421.33,2061760338.13,NA,"#330000","d3plus/icons/hs/hs_05.png"
"702",2011,"Mineral Products","052511","Barium Sulphate","05",41703.8,NA,41703.8,668714147.7,NA,"#330000","d3plus/icons/hs/hs_05.png"
"703",2011,"Mineral Products","052512","Siliceous Fossil Meals","05",26590.99,NA,26590.99,184530091.59,NA,"#330000","d3plus/icons/hs/hs_05.png"
"704",2011,"Mineral Products","052513","Pumice","05",185635.96,NA,185635.96,261482001.91,NA,"#330000","d3plus/icons/hs/hs_05.png"
"705",2011,"Mineral Products","052514","Slate","05",22207.33,NA,22207.33,82486677.45,NA,"#330000","d3plus/icons/hs/hs_05.png"
"706",2011,"Mineral Products","052515","Marble, Travertine and Alabaster","05",7333.9,10503.33,17837.23,2479632989.04,"0","#330000","d3plus/icons/hs/hs_05.png"
"707",2011,"Mineral Products","052516","Granite","05",2787.03,NA,2787.03,2036641034.94,NA,"#330000","d3plus/icons/hs/hs_05.png"
"708",2011,"Mineral Products","052517","Gravel and Crushed Stone","05",41173.06,1321.56,42494.62,2502492878,"0","#330000","d3plus/icons/hs/hs_05.png"
"710",2011,"Mineral Products","052519","Magnesium Carbonate","05",2655465.97,NA,2655465.97,2456083814.34,NA,"#330000","d3plus/icons/hs/hs_05.png"
"711",2011,"Mineral Products","052520","Gypsum","05",9750,NA,9750,1157598828.15,NA,"#330000","d3plus/icons/hs/hs_05.png"
"714",2011,"Mineral Products","052523","Cement","05",69527.69,NA,69527.69,12031446094.4,NA,"#330000","d3plus/icons/hs/hs_05.png"
"717",2011,"Mineral Products","052526","Soapstone","05",176131.74,NA,176131.74,869165287.23,NA,"#330000","d3plus/icons/hs/hs_05.png"
"719",2011,"Mineral Products","052528","Borax","05",NA,105240.3,105240.3,228203581.92,"0.1","#330000","d3plus/icons/hs/hs_05.png"
"721",2011,"Mineral Products","052530","Other Mineral","05",6733.84,12513632.44,12520366.28,1953987031.04,"1.37","#330000","d3plus/icons/hs/hs_05.png"
"722",2011,"Mineral Products","052601","Iron Ore","05",NA,1176964006.17,1176964006.17,163188649666,"1.54","#330000","d3plus/icons/hs/hs_05.png"
"724",2011,"Mineral Products","052603","Copper Ore","05",NA,3653018825.4,3653018825.4,52746150539.5,"14.82","#330000","d3plus/icons/hs/hs_05.png"
"727",2011,"Mineral Products","052606","Aluminium Ore","05",292453.77,NA,292453.77,3374284180.27,NA,"#330000","d3plus/icons/hs/hs_05.png"
"728",2011,"Mineral Products","052607","Lead Ore","05",NA,1662805.95,1662805.95,8065268214.18,"0.04","#330000","d3plus/icons/hs/hs_05.png"
"729",2011,"Mineral Products","052608","Zinc Ore","05",NA,16378629.01,16378629.01,8412363577.6,"0.42","#330000","d3plus/icons/hs/hs_05.png"
"732",2011,"Mineral Products","052611","Tungsten Ore","05",NA,640192.43,640192.43,534798185.01,"0.26","#330000","d3plus/icons/hs/hs_05.png"
"734",2011,"Mineral Products","052613","Molybdenum Ore","05",34586.06,90554626.77,90589212.83,6120341607.8,"3.17","#330000","d3plus/icons/hs/hs_05.png"
"735",2011,"Mineral Products","052614","Titanium Ore","05",1005.52,NA,1005.52,2075664724.11,NA,"#330000","d3plus/icons/hs/hs_05.png"
"737",2011,"Mineral Products","052616","Precious Metal Ore","05",NA,43777083.98,43777083.98,6599461715.68,"1.42","#330000","d3plus/icons/hs/hs_05.png"
"738",2011,"Mineral Products","052617","Other Ores","05",NA,198760.02,198760.02,407944511.7,"0.1","#330000","d3plus/icons/hs/hs_05.png"
"739",2011,"Mineral Products","052618","Granulated Slag","05",NA,1406008,1406008,349575322.64,"0.86","#330000","d3plus/icons/hs/hs_05.png"
"740",2011,"Mineral Products","052619","Slag Dross","05",NA,4593644,4593644,1103413694.99,"0.89","#330000","d3plus/icons/hs/hs_05.png"
"742",2011,"Mineral Products","052621","Other Slag and Ash","05",340377.95,NA,340377.95,350565342.63,NA,"#330000","d3plus/icons/hs/hs_05.png"
"743",2011,"Mineral Products","052701","Coal Briquettes","05",5134587.47,NA,5134587.47,153257430380,NA,"#330000","d3plus/icons/hs/hs_05.png"
"748",2011,"Mineral Products","052706","Tar","05",32644.26,NA,32644.26,564215906.83,NA,"#330000","d3plus/icons/hs/hs_05.png"
"752",2011,"Mineral Products","052710","Refined Petroleum","05",876559.27,60134,936693.27,948622328276,"0","#330000","d3plus/icons/hs/hs_05.png"
"753",2011,"Mineral Products","052711","Petroleum Gas","05",1767.15,NA,1767.15,462300915523,NA,"#330000","d3plus/icons/hs/hs_05.png"
"754",2011,"Mineral Products","052712","Petroleum Jelly","05",6225149.34,NA,6225149.34,4908309829.88,NA,"#330000","d3plus/icons/hs/hs_05.png"
"756",2011,"Mineral Products","052714","Asphalt","05",7061.56,NA,7061.56,1428949538.63,NA,"#330000","d3plus/icons/hs/hs_05.png"
"759",2011,"Miscellaneous","209401","Seats","20",80955544.79,1884,80957428.79,62108790670.4,"0","#7f7f7f","d3plus/icons/hs/hs_20.png"
"760",2011,"Miscellaneous","209402","Medical Furniture","20",4131293.03,1413,4132706.03,3449772235.05,"0","#7f7f7f","d3plus/icons/hs/hs_20.png"
"761",2011,"Miscellaneous","209403","Other Furniture","20",72782192.82,3896.38,72786089.2,71374135523.3,"0","#7f7f7f","d3plus/icons/hs/hs_20.png"
"762",2011,"Miscellaneous","209404","Mattresses","20",52708084.76,NA,52708084.76,13037569719,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"763",2011,"Miscellaneous","209405","Light Fixtures","20",93790915.68,NA,93790915.68,32766235775.3,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"764",2011,"Miscellaneous","209406","Prefabricated Buildings","20",11727354.02,NA,11727354.02,7911810444.05,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"767",2011,"Miscellaneous","209503","Models and Stuffed Animals","20",257819591.07,NA,257819591.07,27073021211.1,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"768",2011,"Miscellaneous","209504","Video and Card Games","20",98317794.36,NA,98317794.36,35352284435.8,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"769",2011,"Miscellaneous","209505","Party Decorations","20",38018767.17,NA,38018767.17,4909742364.38,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"770",2011,"Miscellaneous","209506","Sports Equipment","20",71416382.84,NA,71416382.84,22788796036.9,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"771",2011,"Miscellaneous","209507","Fishing and Hunting Equipment","20",1352499.72,NA,1352499.72,2679660344.92,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"772",2011,"Miscellaneous","209508","Fairground Amusements","20",785343.02,NA,785343.02,1238361958.39,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"773",2011,"Miscellaneous","209601","Worked Ivory and Bone","20",18422.21,NA,18422.21,175070520.65,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"774",2011,"Miscellaneous","209602","Vegetable and Mineral Carvings","20",828659.1,NA,828659.1,767321080.91,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"775",2011,"Miscellaneous","209603","Brooms","20",15777105.13,NA,15777105.13,7129735901.59,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"776",2011,"Miscellaneous","209604","Hand Sifters","20",19189,NA,19189,35533946.76,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"777",2011,"Miscellaneous","209605","Travel Kits","20",390895.55,NA,390895.55,224922049.02,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"778",2011,"Miscellaneous","209606","Buttons","20",565115.58,NA,565115.58,1836366946.85,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"779",2011,"Miscellaneous","209607","Zippers","20",4822439.51,21067,4843506.51,2444105783.19,"0","#7f7f7f","d3plus/icons/hs/hs_20.png"
"780",2011,"Miscellaneous","209608","Pens","20",18828279.36,NA,18828279.36,5783328863.47,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"781",2011,"Miscellaneous","209609","Pencils and Crayons","20",9086109.86,NA,9086109.86,1420019663.95,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"782",2011,"Miscellaneous","209610","Chalkboards","20",1143160.06,NA,1143160.06,465691927.73,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"783",2011,"Miscellaneous","209611","Rubber Stamps","20",499126.81,NA,499126.81,403302882.39,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"784",2011,"Miscellaneous","209612","Ink Ribbons","20",1591836.07,NA,1591836.07,1903271148.93,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"785",2011,"Miscellaneous","209613","Lighters","20",6914674.59,NA,6914674.59,1760751412.47,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"786",2011,"Miscellaneous","209614","Smoking Pipes","20",98550.64,NA,98550.64,338326411.26,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"787",2011,"Miscellaneous","209615","Combs","20",6707285.98,NA,6707285.98,1163904157.68,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"788",2011,"Miscellaneous","209616","Scent Sprays","20",1538439.01,NA,1538439.01,1105456521.07,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"789",2011,"Miscellaneous","209617","Vacuum Flask","20",13617916.79,NA,13617916.79,1269307517.98,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"790",2011,"Miscellaneous","209618","Mannequins","20",1391415.54,NA,1391415.54,651162641.9,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"793",2011,"Paper Goods","104703","Sulfate Chemical Woodpulp","10",NA,935516912.35,935516912.35,31738407726.6,"6.31","#d7d2c7","d3plus/icons/hs/hs_10.png"
"794",2011,"Paper Goods","104704","Sulfite Chemical Woodpulp","10",NA,131561.27,131561.27,1008616013.95,"0.03","#d7d2c7","d3plus/icons/hs/hs_10.png"
"797",2011,"Paper Goods","104707","Recovered Paper","10",31288.59,84807.58,116096.17,12865627710.8,"0","#d7d2c7","d3plus/icons/hs/hs_10.png"
"798",2011,"Paper Goods","104801","Newsprint","10",3952,NA,3952,9424398373.59,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"799",2011,"Paper Goods","104802","Uncoated Paper","10",448860.36,NA,448860.36,24719418987.1,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"800",2011,"Paper Goods","104803","Facial Tissue","10",289207.62,NA,289207.62,3417563043.1,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"801",2011,"Paper Goods","104804","Uncoated Kraft Paper","10",194781.75,NA,194781.75,13729354972.1,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"802",2011,"Paper Goods","104805","Other Uncoated Paper","10",439033.02,NA,439033.02,11551080108.8,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"803",2011,"Paper Goods","104806","Vegetable Parchment","10",143435.26,NA,143435.26,1714689380.4,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"804",2011,"Paper Goods","104807","Composite Paper","10",305535.2,NA,305535.2,969724451.29,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"805",2011,"Paper Goods","104808","Corrugated Paper","10",489476.27,NA,489476.27,1807220289.83,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"806",2011,"Paper Goods","104809","Carbon Paper","10",5759985.65,NA,5759985.65,1063962156.99,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"807",2011,"Paper Goods","104810","Kaolin Coated Paper","10",1960125.99,1577018.03,3537144.02,35246448994.8,"0.01","#d7d2c7","d3plus/icons/hs/hs_10.png"
"808",2011,"Paper Goods","104811","Cellulose Fibers Paper","10",2924893.81,3145.75,2928039.56,19855388953.1,"0","#d7d2c7","d3plus/icons/hs/hs_10.png"
"810",2011,"Paper Goods","104813","Cigarette Paper","10",15902.75,NA,15902.75,2208964004.8,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"811",2011,"Paper Goods","104814","Wallpaper","10",222800.77,NA,222800.77,1983489127.03,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"813",2011,"Paper Goods","104816","Other Carbon Paper","10",822437.23,NA,822437.23,652684100.83,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"814",2011,"Paper Goods","104817","Letter Stock","10",295746.9,NA,295746.9,1149166946.98,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"815",2011,"Paper Goods","104818","Toilet Paper","10",16718360.1,NA,16718360.1,23102765443.7,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"816",2011,"Paper Goods","104819","Paper Containers","10",7842161.44,2864.63,7845026.07,20808409792.1,"0","#d7d2c7","d3plus/icons/hs/hs_10.png"
"817",2011,"Paper Goods","104820","Paper Notebooks","10",9626798.35,26331.52,9653129.87,4675937153.31,"0","#d7d2c7","d3plus/icons/hs/hs_10.png"
"818",2011,"Paper Goods","104821","Paper Labels","10",1204974.81,NA,1204974.81,4931847265.58,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"819",2011,"Paper Goods","104822","Paper Spools","10",17256.78,NA,17256.78,418708839.7,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"820",2011,"Paper Goods","104823","Shaped Paper","10",3315374.77,NA,3315374.77,7217901735.91,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"821",2011,"Paper Goods","104901","Brochures","10",6738873.27,NA,6738873.27,17611454989.8,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"822",2011,"Paper Goods","104902","Newspapers","10",22393.69,NA,22393.69,6600526127.65,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"823",2011,"Paper Goods","104903","Children's Picture Books","10",224558.12,NA,224558.12,986194540.17,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"824",2011,"Paper Goods","104904","Sheet Music","10",3645,NA,3645,106208797.73,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"825",2011,"Paper Goods","104905","Maps","10",80004.42,NA,80004.42,286730971.18,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"826",2011,"Paper Goods","104906","Architectural Plans","10",7950,NA,7950,218482792.18,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"827",2011,"Paper Goods","104907","Postage Stamps","10",1241925.69,NA,1241925.69,8758481412.33,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"828",2011,"Paper Goods","104908","Decals","10",789121.94,NA,789121.94,1242093760.93,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"829",2011,"Paper Goods","104909","Postcards","10",265583.61,NA,265583.61,1343390064.44,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"830",2011,"Paper Goods","104910","Calendars","10",130810.54,NA,130810.54,554648770.62,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"831",2011,"Paper Goods","104911","Other Printed Material","10",1577341.61,69475.95,1646817.56,11383830990.2,"0","#d7d2c7","d3plus/icons/hs/hs_10.png"
"832",2011,"Plastics and Rubbers","073901","Ethylene Polymers","07",4081640.27,907108.33,4988748.6,79522855036.6,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"833",2011,"Plastics and Rubbers","073902","Propylene Polymers","07",262823.26,200064.16,462887.42,46617010729.5,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"834",2011,"Plastics and Rubbers","073903","Styrene Polymers","07",10760251.54,51097.44,10811348.98,25979387821.1,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"835",2011,"Plastics and Rubbers","073904","Vinyl Chloride Polymers","07",692062.8,NA,692062.8,20561834004.5,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"836",2011,"Plastics and Rubbers","073905","Other Vinyl Polymers","07",668310.58,NA,668310.58,4862492828.8,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"837",2011,"Plastics and Rubbers","073906","Acrylic Polymers","07",10823412.31,8736,10832148.31,15380863531.1,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"838",2011,"Plastics and Rubbers","073907","Polyacetals","07",25371438.35,40934.08,25412372.43,57136392556.4,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"839",2011,"Plastics and Rubbers","073908","Polyamides","07",263677.66,NA,263677.66,15574477338.4,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"840",2011,"Plastics and Rubbers","073909","Amino-resins","07",674388.38,NA,674388.38,13468998094.4,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"841",2011,"Plastics and Rubbers","073910","Silicone","07",431374.07,NA,431374.07,7094223203.22,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"842",2011,"Plastics and Rubbers","073911","Petroleum Resins","07",330088.23,NA,330088.23,5737458903.44,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"843",2011,"Plastics and Rubbers","073912","Cellulose","07",2589771.72,NA,2589771.72,5465236969.87,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"844",2011,"Plastics and Rubbers","073913","Natural Polymers","07",2374411.57,1284498.06,3658909.63,2417724910.56,"0.11","#f7b6d2","d3plus/icons/hs/hs_07.png"
"845",2011,"Plastics and Rubbers","073914","Polymer Ion-Exchangers","07",496148.15,NA,496148.15,1297575330.79,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"846",2011,"Plastics and Rubbers","073915","Scrap Plastic","07",NA,3855359.37,3855359.37,8103574469.62,"0.1","#f7b6d2","d3plus/icons/hs/hs_07.png"
"847",2011,"Plastics and Rubbers","073916","Monofilament","07",3160764.8,3686,3164450.8,5279182601.45,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"848",2011,"Plastics and Rubbers","073917","Plastic Pipes","07",9420075.19,959834,10379909.19,21594524285.2,"0.01","#f7b6d2","d3plus/icons/hs/hs_07.png"
"849",2011,"Plastics and Rubbers","073918","Plastic Floor Coverings","07",5120422.81,1384.64,5121807.45,4872675034.31,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"850",2011,"Plastics and Rubbers","073919","Self-adhesive Plastics","07",23309089.62,NA,23309089.62,18243914463.2,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"851",2011,"Plastics and Rubbers","073920","Raw Plastic Sheeting","07",20718098.11,478371,21196469.11,57002837987.8,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"852",2011,"Plastics and Rubbers","073921","Other Plastic Sheetings","07",8827020.66,68987.18,8896007.84,22807616045,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"853",2011,"Plastics and Rubbers","073922","Plastic Wash Basins","07",4026302.01,18664,4044966.01,3705223878.71,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"854",2011,"Plastics and Rubbers","073923","Plastic Lids","07",47739418.38,239118.49,47978536.87,46556009952.2,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"855",2011,"Plastics and Rubbers","073924","Plastic Housewares","07",39715086.65,NA,39715086.65,13567567417.2,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"856",2011,"Plastics and Rubbers","073925","Plastic Building Materials","07",6755220.48,NA,6755220.48,9222756579.31,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"857",2011,"Plastics and Rubbers","073926","Other Plastic Products","07",107016815.43,39748.74,107056564.17,60639773750.8,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"858",2011,"Plastics and Rubbers","074001","Rubber","07",2722,NA,2722,39923419150.4,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"859",2011,"Plastics and Rubbers","074002","Synthetic Rubber","07",640377.69,NA,640377.69,30443642758.4,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"860",2011,"Plastics and Rubbers","074003","Reclaimed Rubber","07",572270.8,NA,572270.8,314052076.47,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"861",2011,"Plastics and Rubbers","074004","Scrap Rubber","07",107160.38,NA,107160.38,282838962.09,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"862",2011,"Plastics and Rubbers","074005","Compounded Unvulcanised Rubber","07",151713.29,NA,151713.29,10876059353.9,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"863",2011,"Plastics and Rubbers","074006","Unvulcanised Rubber Products","07",168377.04,NA,168377.04,633478417.09,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"864",2011,"Plastics and Rubbers","074007","Rubber Thread","07",54287.89,NA,54287.89,720716251.24,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"865",2011,"Plastics and Rubbers","074008","Rubber Sheets","07",1430789,NA,1430789,4378864102.47,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"866",2011,"Plastics and Rubbers","074009","Rubber Pipes","07",4922127.46,NA,4922127.46,10080275182,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"867",2011,"Plastics and Rubbers","074010","Rubber Belting","07",25079383.2,10241,25089624.2,6321675175.12,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"868",2011,"Plastics and Rubbers","074011","Rubber Tires","07",205341737.45,NA,205341737.45,87758205490.6,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"869",2011,"Plastics and Rubbers","074012","Used Rubber Tires","07",1447327.05,NA,1447327.05,2840114097.18,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"870",2011,"Plastics and Rubbers","074013","Rubber Inner Tubes","07",2968785.29,NA,2968785.29,1348975104.3,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"871",2011,"Plastics and Rubbers","074014","Pharmaceutical Rubber Products","07",1177194.24,NA,1177194.24,1319573660.97,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
