"","year","origin_id","destination_id","group","product","hs92_id","hs92_group","export_val","import_val","trade_exchange_val","world_total_export_val","origin_total_export_val","pci","pci_rank","rca","top_exporter","top_importer","icon","color"
"756",2014,"sachl","aschn","Stone And Glass","Ceramic Bricks","136904","13",NA,145640.61,145640.61,1126505625.41,10123.05,-0.51,853,NA,"aschn","eugbr","d3plus-1.9.8/icons/hs92/hs92_13.png","#d66011"
"757",2014,"sachl","aschn","Stone And Glass","Roofing Tiles","136905","13",NA,27489.9,27489.9,758554020.53,3727.79,0.416,468,NA,"eudeu","eupol","d3plus-1.9.8/icons/hs92/hs92_13.png","#d66011"
"758",2014,"sachl","aschn","Stone And Glass","Unglazed Ceramics","136907","13",NA,15597641.08,15597641.08,5162974139.52,58919.56,0.059,630,NA,"aschn","eufra","d3plus-1.9.8/icons/hs92/hs92_13.png","#d66011"
"759",2014,"sachl","aschn","Stone And Glass","Glazed Ceramics","136908","13",NA,50066775.99,50066775.99,13460954545.9,89398.31,-0.387,806,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_13.png","#d66011"
"760",2014,"sachl","aschn","Stone And Glass","Laboratory Ceramic Ware","136909","13",NA,2021439.91,2021439.91,4832642422.82,292518.91,0.995,200,NA,"asjpn","eudeu","d3plus-1.9.8/icons/hs92/hs92_13.png","#d66011"
"761",2014,"sachl","aschn","Stone And Glass","Bathroom Ceramics","136910","13",NA,19465974.55,19465974.55,6312955773.49,3071877.01,-0.043,666,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_13.png","#d66011"
"762",2014,"sachl","aschn","Stone And Glass","Porcelain Tableware","136911","13",NA,23184567.02,23184567.02,4627731707.82,273605.75,-0.239,760,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_13.png","#d66011"
"763",2014,"sachl","aschn","Stone And Glass","Ceramic Tableware","136912","13",NA,28822887.26,28822887.26,2511727958.68,5797401.07,-0.064,676,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_13.png","#d66011"
"764",2014,"sachl","aschn","Stone And Glass","Ornamental Ceramics","136913","13",NA,4086652.37,4086652.37,1862655492.09,596559.95,-0.666,903,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_13.png","#d66011"
"765",2014,"sachl","aschn","Stone And Glass","Other Ceramic Articles","136914","13",NA,327683.14,327683.14,1349638755.12,81882.74,0.049,636,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_13.png","#d66011"
"766",2014,"sachl","aschn","Stone And Glass","Glass Scraps","137001","13",NA,48687,48687,380672401.85,NA,-0.233,758,NA,"asjpn","nausa","d3plus-1.9.8/icons/hs92/hs92_13.png","#d66011"
"767",2014,"sachl","aschn","Stone And Glass","Glass Balls","137002","13",NA,66542.15,66542.15,1806009838.21,NA,1.143,157,NA,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_13.png","#d66011"
"768",2014,"sachl","aschn","Stone And Glass","Cast or Rolled Glass","137003","13",NA,234560.62,234560.62,2135818617.44,8442.26,0.098,608,NA,"aschn","ashkg","d3plus-1.9.8/icons/hs92/hs92_13.png","#d66011"
"769",2014,"sachl","aschn","Stone And Glass","Blown Glass","137004","13",NA,298729.44,298729.44,2619328741.01,NA,1.284,110,NA,"asjpn","aschn","d3plus-1.9.8/icons/hs92/hs92_13.png","#d66011"
"770",2014,"sachl","aschn","Stone And Glass","Float Glass","137005","13",NA,6382525.02,6382525.02,5526742731.19,6434658.09,0.219,547,NA,"aschn","aschn","d3plus-1.9.8/icons/hs92/hs92_13.png","#d66011"
"771",2014,"sachl","aschn","Stone And Glass","Glass with Edge Workings","137006","13",NA,894160.05,894160.05,2931008249.13,28899.4,0.987,203,NA,"asxxb","aschn","d3plus-1.9.8/icons/hs92/hs92_13.png","#d66011"
"772",2014,"sachl","aschn","Stone And Glass","Safety Glass","137007","13",NA,12907234.99,12907234.99,10460065848.4,7267479.66,0.904,247,NA,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_13.png","#d66011"
"773",2014,"sachl","aschn","Stone And Glass","Insulating Glass","137008","13",NA,595228.93,595228.93,1534860939.62,845512.38,0.654,359,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_13.png","#d66011"
"774",2014,"sachl","aschn","Stone And Glass","Glass Mirrors","137009","13",NA,11140761.8,11140761.8,6024469695.35,2381459.7,1.27,114,NA,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_13.png","#d66011"
"775",2014,"sachl","aschn","Stone And Glass","Glass Bottles","137010","13",NA,5503030.51,5503030.51,9576709078.73,33585916.75,-0.549,868,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_13.png","#d66011"
"776",2014,"sachl","aschn","Stone And Glass","Glass Bulbs","137011","13",NA,132023.41,132023.41,394747405.21,77670.39,0.386,476,NA,"asind","aschn","d3plus-1.9.8/icons/hs92/hs92_13.png","#d66011"
"777",2014,"sachl","aschn","Stone And Glass","Interior Decorative Glassware","137013","13",NA,33588147.44,33588147.44,8751797842.6,2835377.23,0.337,498,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_13.png","#d66011"
"778",2014,"sachl","aschn","Stone And Glass","Signaling Glassware","137014","13",NA,57296.25,57296.25,566049838.9,NA,1.322,97,NA,"asjpn","aschn","d3plus-1.9.8/icons/hs92/hs92_13.png","#d66011"
"779",2014,"sachl","aschn","Stone And Glass","Eyewear and Clock Glass","137015","13",NA,126934.32,126934.32,217981472.76,4273,0.576,394,NA,"eufra","ashkg","d3plus-1.9.8/icons/hs92/hs92_13.png","#d66011"
"780",2014,"sachl","aschn","Stone And Glass","Glass Bricks","137016","13",NA,2808326.56,2808326.56,1248941706.48,12683.54,0.782,309,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_13.png","#d66011"
"781",2014,"sachl","aschn","Stone And Glass","Laboratory Glassware","137017","13",NA,866311.9,866311.9,1003558840.47,34209.93,1.759,18,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_13.png","#d66011"
"782",2014,"sachl","aschn","Stone And Glass","Glass Beads","137018","13",NA,1523571.34,1523571.34,1673145520.51,16254.72,0.279,520,NA,"aschn","ashkg","d3plus-1.9.8/icons/hs92/hs92_13.png","#d66011"
"783",2014,"sachl","aschn","Stone And Glass","Glass Fibers","137019","13",NA,8447913.16,8447913.16,11838717859.4,2307109.47,0.884,256,NA,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_13.png","#d66011"
"784",2014,"sachl","aschn","Stone And Glass","Other Glass Articles","137020","13",NA,889646.96,889646.96,2844599197.2,41801.39,0.917,236,NA,"aschn","aschn","d3plus-1.9.8/icons/hs92/hs92_13.png","#d66011"
"785",2014,"sachl","aschn","Textiles","Silk Waste Yarn","115005","11",NA,1029.22,1029.22,135423418.18,NA,-0.292,777,NA,"aschn","asvnm","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"786",2014,"sachl","aschn","Textiles","Silk Fabrics","115007","11",NA,81959.03,81959.03,1469045730.34,1257.33,0.42,465,NA,"aschn","euita","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"787",2014,"sachl","aschn","Textiles","Wool","115101","11",14506561.36,NA,14506561.36,4208530807.76,16184169.71,-1.428,1097,0.69,"ocaus","aschn","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"788",2014,"sachl","aschn","Textiles","Wool or Animal Hair Waste","115103","11",484421.94,NA,484421.94,140117008.87,532751.88,-0.579,880,0.7,"aschn","euita","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"789",2014,"sachl","aschn","Textiles","Prepared Wool or Animal Hair","115105","11",117415,162097.33,279512.33,2033229391.61,17652803.44,-1.018,1003,0.01,"aschn","euita","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"790",2014,"sachl","aschn","Textiles","Non-Retail Carded Wool Yarn","115106","11",NA,4001.53,4001.53,749609375.34,NA,0.229,542,NA,"euita","ashkg","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"791",2014,"sachl","aschn","Textiles","Non-Retail Combed Wool Yarn","115107","11",NA,1138788.66,1138788.66,1537346490.27,NA,0.279,521,NA,"aschn","euita","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"792",2014,"sachl","aschn","Textiles","Retail Wool or Animal Hair Yarn","115109","11",NA,45471.45,45471.45,592251209.46,212181.21,0.595,384,NA,"euita","eudeu","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"793",2014,"sachl","aschn","Textiles","Carded Wool or Animal Hair Fabric","115111","11",4747,108604.74,113351.74,1184158026.56,1157372,0.357,486,0,"euita","aschn","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"794",2014,"sachl","aschn","Textiles","Combed Wool or Animal Hair Fabric","115112","11",62091,853172.54,915263.54,2493266797.85,14471342.27,0.371,481,0.01,"euita","aschn","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"795",2014,"sachl","aschn","Textiles","Horsehair Fabric","115113","11",NA,11332.82,11332.82,22015559.84,2447,-0.123,710,NA,"aschn","euita","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"796",2014,"sachl","aschn","Textiles","Cotton Waste","115202","11",NA,453413.64,453413.64,534213170.76,NA,-1.929,1177,NA,"astur","aschn","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"797",2014,"sachl","aschn","Textiles","Prepared Cotton","115203","11",NA,9027.68,9027.68,318275569.29,NA,-1.531,1122,NA,"nausa","nagtm","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"798",2014,"sachl","aschn","Textiles","Cotton Sewing Thread","115204","11",NA,285243.02,285243.02,222526861.65,6920.29,-0.819,947,NA,"aschn","aschn","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"799",2014,"sachl","aschn","Textiles","Non-Retail Pure Cotton Yarn","115205","11",NA,82269.99,82269.99,13765880194.3,86945.77,-1.766,1156,NA,"asind","aschn","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"800",2014,"sachl","aschn","Textiles","Non-Retail Mixed Cotton Yarn","115206","11",NA,10936.52,10936.52,1747055666.78,40410.84,-0.946,981,NA,"aschn","aschn","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"801",2014,"sachl","aschn","Textiles","Retail Cotton Yarn","115207","11",NA,38347.27,38347.27,360713648.9,13450.65,-0.626,895,NA,"nacan","nadom","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"802",2014,"sachl","aschn","Textiles","Light Pure Woven Cotton","115208","11",NA,17786450.08,17786450.08,12277717138.9,25532,-1.378,1090,NA,"aschn","asbgd","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"803",2014,"sachl","aschn","Textiles","Heavy Pure Woven Cotton","115209","11",NA,16160789.8,16160789.8,8209438357.16,1384559.82,-1.099,1030,NA,"aschn","asbgd","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"804",2014,"sachl","aschn","Textiles","Light Mixed Woven Cotton","115210","11",NA,354753.47,354753.47,2366237721.1,13911,-0.467,834,NA,"aschn","asbgd","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"805",2014,"sachl","aschn","Textiles","Heavy Mixed Woven Cotton","115211","11",NA,28723591.36,28723591.36,3035049415.69,849174.54,-0.751,928,NA,"aschn","asbgd","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"806",2014,"sachl","aschn","Textiles","Other Cotton Fabrics","115212","11",NA,372491.9,372491.9,930666226.92,NA,-1.177,1045,NA,"nadom","nahti","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"807",2014,"sachl","aschn","Textiles","Jute and Other Textile Fibers","115303","11",NA,18366.71,18366.71,184589996.38,NA,-2.851,1217,NA,"asbgd","aspak","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"808",2014,"sachl","aschn","Textiles","Flax Yarn","115306","11",NA,236497.38,236497.38,436300500.23,NA,0.113,602,NA,"aschn","euita","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"809",2014,"sachl","aschn","Textiles","Other Vegetable Fibers Yarn","115308","11",NA,18787.11,18787.11,115305204.92,1567.02,-0.789,938,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"810",2014,"sachl","aschn","Textiles","Flax Woven Fabric","115309","11",1676,559039.63,560715.63,1044288141.04,1445398.32,0.528,413,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"811",2014,"sachl","aschn","Textiles","Jute Woven Fabric","115310","11",NA,2860,2860,169414407.16,NA,-1.972,1182,NA,"asind","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"812",2014,"sachl","aschn","Textiles","Other Vegetable Fibers Fabric","115311","11",NA,7939.41,7939.41,173648550.22,NA,-1.002,996,NA,"aschn","askor","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"813",2014,"sachl","aschn","Textiles","Artificial Filament Sewing Thread","115401","11",NA,1279340.41,1279340.41,1298031440.5,37692.22,-0.128,713,NA,"aschn","namex","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"814",2014,"sachl","aschn","Textiles","Non-Retail Synthetic Filament Yarn","115402","11",NA,12838646.83,12838646.83,19252503221.4,406718.18,0.287,519,NA,"aschn","astur","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"815",2014,"sachl","aschn","Textiles","Non-Retail Artificial Filament Yarn","115403","11",NA,35752.76,35752.76,1423541213.37,265991.34,0.823,288,NA,"aschn","euita","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"816",2014,"sachl","aschn","Textiles","Synthetic Monofilament","115404","11",NA,422878.66,422878.66,1451474542.3,14347,0.463,443,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"817",2014,"sachl","aschn","Textiles","Artificial Monofilament","115405","11",NA,306555.1,306555.1,30927619.37,NA,0.428,462,NA,"afegy","astur","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"818",2014,"sachl","aschn","Textiles","Retail Artificial Filament Yarn","115406","11",NA,181125.32,181125.32,102305293.25,5190,-0.51,852,NA,"aschn","ashkg","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"819",2014,"sachl","aschn","Textiles","Synthetic Filament Yarn Woven Fabric","115407","11",NA,82045303.53,82045303.53,21945279699.8,20747176.72,-0.554,870,NA,"aschn","aschn","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"820",2014,"sachl","aschn","Textiles","Artificial Filament Yarn Woven Fabric","115408","11",NA,558475.23,558475.23,1561922932.16,3294305.92,-0.088,685,NA,"euita","aschn","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"821",2014,"sachl","aschn","Textiles","Synthetic Filament Tow","115501","11",NA,107396.38,107396.38,1446166407.29,NA,-0.223,752,NA,"asjpn","astur","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"822",2014,"sachl","aschn","Textiles","Unprocessed Synthetic Staple Fibers","115503","11",NA,6369790.29,6369790.29,8277172356.72,141901.01,0.005,652,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"823",2014,"sachl","aschn","Textiles","Processed Synthetic Staple Fibers","115506","11",NA,68043.73,68043.73,374883993.63,NA,0.081,618,NA,"astur","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"824",2014,"sachl","aschn","Textiles","Non-Retail Artificial Staple Fibers Sewing Thread","115508","11",NA,1417993.82,1417993.82,755386919.77,32396,-0.529,861,NA,"aschn","astur","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"825",2014,"sachl","aschn","Textiles","Non-Retail Synthetic Staple Fibers Yarn","115509","11",NA,1235968.06,1235968.06,5529971041.61,1519141.48,-0.508,851,NA,"aschn","astur","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"826",2014,"sachl","aschn","Textiles","Non-Retail Artificial Staple Fibers Yarn","115510","11",NA,246743.06,246743.06,1555986594.65,74866.3,-0.544,866,NA,"asidn","sabra","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"827",2014,"sachl","aschn","Textiles","Retail Artificial Staple Fibers Yarn","115511","11",NA,278074.56,278074.56,511995758.58,223982.18,-0.803,941,NA,"astur","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"828",2014,"sachl","aschn","Textiles","Synthetic Fabrics","115512","11",NA,51359272.13,51359272.13,3792230308.11,1476002.37,0.275,523,NA,"aschn","asvnm","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"829",2014,"sachl","aschn","Textiles","Light Synthetic Cotton Fabrics","115513","11",NA,23655514.41,23655514.41,2639227970.69,3532708,-1.25,1064,NA,"aschn","asbgd","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"830",2014,"sachl","aschn","Textiles","Heavy Synthetic Cotton Fabrics","115514","11",NA,6422770.49,6422770.49,1871269967.09,165033,-0.443,828,NA,"aschn","asvnm","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"831",2014,"sachl","aschn","Textiles","Other Synthetic Fabrics","115515","11",NA,2988049.12,2988049.12,3844017015.57,3001550.28,-0.67,904,NA,"aschn","asare","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"832",2014,"sachl","aschn","Textiles","Woven Fabric of Synthetic Staple Fibers","115516","11",NA,24702371.23,24702371.23,3092990726.61,4899946,-0.382,804,NA,"aschn","asare","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"833",2014,"sachl","aschn","Textiles","Wadding","115601","11",NA,1805585.65,1805585.65,2384859298.35,3448398.27,-0.221,751,NA,"aschn","eurus","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"834",2014,"sachl","aschn","Textiles","Felt","115602","11",NA,2579555.75,2579555.75,1248256557.26,18322,0.423,464,NA,"eudeu","eucze","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"835",2014,"sachl","aschn","Textiles","Non-woven Textiles","115603","11",NA,14079320.99,14079320.99,14135471260.1,3138034.98,0.654,355,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"836",2014,"sachl","aschn","Textiles","Rubber Textiles","115604","11",NA,368077.81,368077.81,476763310.93,89825,0.493,426,NA,"aschn","asvnm","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"837",2014,"sachl","aschn","Textiles","Metallic Yarn","115605","11",NA,26869.54,26869.54,247979052.76,NA,0.864,266,NA,"aschn","euita","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"838",2014,"sachl","aschn","Textiles","Gimp Yarn","115606","11",NA,469618.07,469618.07,596080444.32,NA,0.721,327,NA,"aschn","euita","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"839",2014,"sachl","aschn","Textiles","Twine and Rope","115607","11",NA,3906537.38,3906537.38,2285991709.48,1053570.01,-0.814,945,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"840",2014,"sachl","aschn","Textiles","Netting","115608","11",1127,1289815.66,1290942.66,1587618679.91,6806952.1,-0.776,935,0,"aschn","asjpn","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"841",2014,"sachl","aschn","Textiles","Other Articles of Twine and Rope","115609","11",NA,1688848.99,1688848.99,463366958.74,387808.72,-0.39,808,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"842",2014,"sachl","aschn","Textiles","Knotted Carpets","115701","11",NA,237087.29,237087.29,1291600030.11,29706,-1.577,1128,NA,"asind","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"843",2014,"sachl","aschn","Textiles","Hand-Woven Rugs","115702","11",NA,2937051.53,2937051.53,4885439370.55,314133.5,-0.968,986,NA,"astur","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"844",2014,"sachl","aschn","Textiles","Tufted Carpets","115703","11",NA,17120161.99,17120161.99,7041976605.46,416026.35,0.359,484,NA,"aschn","eugbr","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"845",2014,"sachl","aschn","Textiles","Felt Carpets","115704","11",NA,863491.17,863491.17,777402090.97,270378.25,0.528,411,NA,"eublx","eudeu","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"846",2014,"sachl","aschn","Textiles","Other Carpets","115705","11",NA,4611754.58,4611754.58,1320678748.6,343441.91,-0.218,750,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"847",2014,"sachl","aschn","Textiles","Woven Fabrics","115801","11",1224,4267350.78,4268574.78,2188519279.91,23358,-0.015,655,0,"aschn","eugbr","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"848",2014,"sachl","aschn","Textiles","Terry Fabric","115802","11",NA,667490.28,667490.28,182254053.88,NA,-0.817,946,NA,"aschn","asjpn","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"849",2014,"sachl","aschn","Textiles","Gauze","115803","11",NA,665084.8,665084.8,185049666.94,NA,-0.493,845,NA,"asmys","ocaus","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"850",2014,"sachl","aschn","Textiles","Tulles and Net Fabric","115804","11",NA,1346036.61,1346036.61,1597809958.32,83134.22,-0.52,858,NA,"aschn","ashkg","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"851",2014,"sachl","aschn","Textiles","Narrow Woven Fabric","115806","11",NA,4496041.89,4496041.89,3371433253.32,456934.2,-0.115,703,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"852",2014,"sachl","aschn","Textiles","Labels","115807","11",NA,193098.64,193098.64,1186175802.69,40815.62,-0.731,919,NA,"aschn","ashkg","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"853",2014,"sachl","aschn","Textiles","Ornamental Trimmings","115808","11",NA,453037.53,453037.53,758763757.07,NA,-0.772,934,NA,"aschn","asafg","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"854",2014,"sachl","aschn","Textiles","Embroidery","115810","11",NA,1061412.5,1061412.5,1924125782.79,8244.76,-0.713,914,NA,"aschn","afnga","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"855",2014,"sachl","aschn","Textiles","Quilted Textiles","115811","11",NA,247871.93,247871.93,408478119.52,512507.51,0.073,625,NA,"afegy","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"856",2014,"sachl","aschn","Textiles","Gum Coated Textile Fabric","115901","11",NA,815008.97,815008.97,506286806.3,65682,-0.575,877,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"857",2014,"sachl","aschn","Textiles","Polyamide Fabric","115902","11",NA,7822010.19,7822010.19,3001044814.98,77500,0.236,536,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"858",2014,"sachl","aschn","Textiles","Plastic Coated Textile Fabric","115903","11",18945.92,26576576.71,26595522.63,10811330016.2,5781706.91,1.235,124,0,"aschn","aschn","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"859",2014,"sachl","aschn","Textiles","Linoleum","115904","11",NA,38579.03,38579.03,388536256.05,NA,1.363,85,NA,"eunld","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"860",2014,"sachl","aschn","Textiles","Textile Wall Coverings","115905","11",NA,56267.59,56267.59,109629842.65,NA,0.777,310,NA,"eunld","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"861",2014,"sachl","aschn","Textiles","Rubber Textile Fabric","115906","11",NA,3386182.21,3386182.21,1463409209.8,20607.77,0.851,270,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"862",2014,"sachl","aschn","Textiles","Coated Textile Fabric","115907","11",NA,2628781.95,2628781.95,838583032.94,7775,0.297,513,NA,"aschn","aschn","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"863",2014,"sachl","aschn","Textiles","Textile Wicks","115908","11",25242,105483.65,130725.65,52984517.68,616746.29,-0.598,886,0.1,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"864",2014,"sachl","aschn","Textiles","Hose Piping Textiles","115909","11",NA,1153837.2,1153837.2,384046963.83,154048.71,0.336,499,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"865",2014,"sachl","aschn","Textiles","Conveyor Belt Textiles","115910","11",NA,683935.56,683935.56,547495513.69,33729,1.263,115,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"866",2014,"sachl","aschn","Textiles","Technical Use Textiles","115911","11",NA,3891792.16,3891792.16,4888260359.44,1015081.68,1.33,91,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"867",2014,"sachl","aschn","Textiles","Pile Fabric","116001","11",NA,4880732.83,4880732.83,3540555878.35,2005633.36,-0.055,673,NA,"aschn","askhm","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"868",2014,"sachl","aschn","Textiles","Light Rubberized Knitted Fabric","116002","11",NA,49265132.36,49265132.36,25000139073.7,14218287.1,-0.934,977,NA,"aschn","asvnm","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"869",2014,"sachl","aschn","Textiles","Knit Men's Coats","116101","11",NA,11467994.56,11467994.56,2478289619.27,1919575.48,-1.302,1073,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"870",2014,"sachl","aschn","Textiles","Knit Women's Coats","116102","11",NA,11162545.74,11162545.74,3256858451.38,513956.47,-1.458,1105,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"871",2014,"sachl","aschn","Textiles","Knit Men's Suits","116103","11",NA,29820576.7,29820576.7,9085393698.15,3746472.19,-1.644,1143,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"872",2014,"sachl","aschn","Textiles","Knit Women's Suits","116104","11",1561,73789302.11,73790863.11,29943257215.7,4878271.83,-1.639,1142,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"873",2014,"sachl","aschn","Textiles","Knit Men's Shirts","116105","11",NA,23854324.11,23854324.11,8640040009.13,3003132.09,-1.726,1152,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"874",2014,"sachl","aschn","Textiles","Knit Women's Shirts","116106","11",NA,8270748.8,8270748.8,5396767364.87,1796106.82,-1.601,1130,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"875",2014,"sachl","aschn","Textiles","Knit Men's Undergarments","116107","11",45722,65312554.07,65358276.07,6478613124.67,10559446.75,-1.511,1113,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"876",2014,"sachl","aschn","Textiles","Knit Women's Undergarments","116108","11",NA,87644632.55,87644632.55,11975544473,17654565.34,-1.28,1070,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"877",2014,"sachl","aschn","Textiles","Knit T-shirts","116109","11",NA,239787776.48,239787776.48,39480605638.8,10216778.12,-1.828,1164,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
