"","year","group","product_id","product","group_id","import_val","export_val","trade_exchange_val","world_trade_val","rca","color","image"
"642",2014,"Metals","157904","Zinc Bars","15",100692.01,NA,100692.01,371950336.92,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"643",2014,"Metals","157905","Zinc Sheets","15",7050.72,NA,7050.72,645592871.42,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"645",2014,"Metals","157907","Other Zinc Products","15",1221564.83,NA,1221564.83,1315562757.12,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"648",2014,"Metals","158003","Tin Bars","15",1755,NA,1755,1262158643.75,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"652",2014,"Metals","158007","Other Tin Products","15",20244.6,NA,20244.6,511651574.31,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"653",2014,"Metals","158101","Tungsten","15",1212573.39,NA,1212573.39,1393480275.26,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"654",2014,"Metals","158102","Molybdenum","15",3714.15,NA,3714.15,1029527376.61,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"655",2014,"Metals","158103","Tantalum","15",11793.08,NA,11793.08,1247467730.2,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"656",2014,"Metals","158104","Magnesium","15",922721.27,NA,922721.27,1831964393.67,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"660",2014,"Metals","158108","Titanium","15",219392.73,NA,219392.73,5424675663.48,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"661",2014,"Metals","158109","Zirconium","15",21673,NA,21673,479378422.5,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"662",2014,"Metals","158110","Antimony","15",59274.63,NA,59274.63,354653819.88,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"663",2014,"Metals","158111","Manganese","15",NA,7543,7543,1064866796.67,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"665",2014,"Metals","158113","Cermets","15",7089,NA,7089,828048457.96,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"666",2014,"Metals","158201","Garden Tools","15",3944642.42,NA,3944642.42,1715004679.21,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"667",2014,"Metals","158202","Hand Saws","15",6914354.45,NA,6914354.45,4115435480.01,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"668",2014,"Metals","158203","Hand Tools","15",6727194.79,NA,6727194.79,2222745996.05,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"669",2014,"Metals","158204","Wrenches","15",8060848.42,NA,8060848.42,3022841587.93,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"670",2014,"Metals","158205","Other Hand Tools","15",26063479.01,22139,26085618.01,6759259105.67,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"671",2014,"Metals","158206","Tool Sets","15",3276260.16,NA,3276260.16,1088839605.01,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"672",2014,"Metals","158207","Interchangeable Tool Parts","15",14630036.33,14496,14644532.33,20722538394.6,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"673",2014,"Metals","158208","Cutting Blades","15",1459149.05,NA,1459149.05,2844645198.62,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"674",2014,"Metals","158209","Tool Plates","15",252358.05,NA,252358.05,7598064470.39,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"675",2014,"Metals","158210","Cooking Hand Tools","15",1088893.61,NA,1088893.61,499426968.37,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"676",2014,"Metals","158211","Knives","15",6860037.42,NA,6860037.42,2649701905.62,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"677",2014,"Metals","158212","Razor Blades","15",3269216.13,NA,3269216.13,5182351570.63,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"678",2014,"Metals","158213","Scissors","15",3683391.85,NA,3683391.85,669301959.71,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"679",2014,"Metals","158214","Other Cutlery","15",5765989.96,NA,5765989.96,953679603.25,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"680",2014,"Metals","158215","Cutlery Sets","15",21357266.66,NA,21357266.66,2440171344.91,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"681",2014,"Metals","158301","Padlocks","15",38023435.03,NA,38023435.03,12383761278,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"682",2014,"Metals","158302","Metal Mountings","15",35925729.01,NA,35925729.01,30860468685.9,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"683",2014,"Metals","158303","Safes","15",1719853.97,NA,1719853.97,1142383515.88,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"684",2014,"Metals","158304","Filing Cabinets","15",620820.55,NA,620820.55,245862399.56,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"685",2014,"Metals","158305","Metal Office Supplies","15",4496148,NA,4496148,1037272556.29,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"686",2014,"Metals","158306","Bells and Other Metal Ornaments","15",3676959.3,1361,3678320.3,2416721566.88,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"687",2014,"Metals","158307","Flexible Metal Tubing","15",3144853.65,NA,3144853.65,2189443011.81,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"688",2014,"Metals","158308","Other Metal Fasteners","15",1801605.12,1648,1803253.12,2974816810.28,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"689",2014,"Metals","158309","Metal Stoppers","15",3468738.45,NA,3468738.45,6543915531.02,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"690",2014,"Metals","158310","Metal Signs","15",686672.95,NA,686672.95,760018170.89,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"691",2014,"Metals","158311","Coated Metal Soldering Products","15",3266606.36,1518.55,3268124.91,3462572543.77,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"692",2014,"Mineral Products","052501","Salt","05",2994.96,27600.07,30595.03,3262654465.87,"0","#330000","d3plus/icons/hs/hs_05.png"
"694",2014,"Mineral Products","052503","Sulphur","05",2345.17,NA,2345.17,4043693907.92,NA,"#330000","d3plus/icons/hs/hs_05.png"
"695",2014,"Mineral Products","052504","Graphite","05",50639.73,NA,50639.73,453299987.78,NA,"#330000","d3plus/icons/hs/hs_05.png"
"696",2014,"Mineral Products","052505","Sand","05",44313.75,NA,44313.75,2086889235.15,NA,"#330000","d3plus/icons/hs/hs_05.png"
"697",2014,"Mineral Products","052506","Quartz","05",238194.23,NA,238194.23,535577364.69,NA,"#330000","d3plus/icons/hs/hs_05.png"
"698",2014,"Mineral Products","052507","Kaolin","05",205781.48,NA,205781.48,1844392541.18,NA,"#330000","d3plus/icons/hs/hs_05.png"
"699",2014,"Mineral Products","052508","Clays","05",812851.05,NA,812851.05,2105942532.11,NA,"#330000","d3plus/icons/hs/hs_05.png"
"702",2014,"Mineral Products","052511","Barium Sulphate","05",54879.67,NA,54879.67,914888705.95,NA,"#330000","d3plus/icons/hs/hs_05.png"
"703",2014,"Mineral Products","052512","Siliceous Fossil Meals","05",24391.52,94748.73,119140.25,210394969.76,"0.1","#330000","d3plus/icons/hs/hs_05.png"
"704",2014,"Mineral Products","052513","Pumice","05",164248.58,NA,164248.58,324718349.33,NA,"#330000","d3plus/icons/hs/hs_05.png"
"705",2014,"Mineral Products","052514","Slate","05",37637.02,NA,37637.02,89580758.93,NA,"#330000","d3plus/icons/hs/hs_05.png"
"706",2014,"Mineral Products","052515","Marble, Travertine and Alabaster","05",NA,105377.51,105377.51,2748166791.83,"0.01","#330000","d3plus/icons/hs/hs_05.png"
"707",2014,"Mineral Products","052516","Granite","05",2191.09,NA,2191.09,2149588798.43,NA,"#330000","d3plus/icons/hs/hs_05.png"
"708",2014,"Mineral Products","052517","Gravel and Crushed Stone","05",10549.61,21556.87,32106.48,3519487798.75,"0","#330000","d3plus/icons/hs/hs_05.png"
"710",2014,"Mineral Products","052519","Magnesium Carbonate","05",362473.01,NA,362473.01,2039888416.38,NA,"#330000","d3plus/icons/hs/hs_05.png"
"711",2014,"Mineral Products","052520","Gypsum","05",21155.3,NA,21155.3,1276123389.5,NA,"#330000","d3plus/icons/hs/hs_05.png"
"713",2014,"Mineral Products","052522","Quicklime","05",15820.76,NA,15820.76,1149195399.68,NA,"#330000","d3plus/icons/hs/hs_05.png"
"714",2014,"Mineral Products","052523","Cement","05",31246.28,NA,31246.28,13073172486.6,NA,"#330000","d3plus/icons/hs/hs_05.png"
"716",2014,"Mineral Products","052525","Mica","05",2702.86,NA,2702.86,189113777.7,NA,"#330000","d3plus/icons/hs/hs_05.png"
"717",2014,"Mineral Products","052526","Soapstone","05",226600.97,NA,226600.97,961589407.99,NA,"#330000","d3plus/icons/hs/hs_05.png"
"719",2014,"Mineral Products","052528","Borax","05",NA,20982.87,20982.87,362978184.49,"0.01","#330000","d3plus/icons/hs/hs_05.png"
"720",2014,"Mineral Products","052529","Feldspar","05",36160.33,NA,36160.33,1283227134.31,NA,"#330000","d3plus/icons/hs/hs_05.png"
"721",2014,"Mineral Products","052530","Other Mineral","05",1241149.83,21731910.29,22973060.12,1781270995.5,"2.78","#330000","d3plus/icons/hs/hs_05.png"
"722",2014,"Mineral Products","052601","Iron Ore","05",NA,872308727.22,872308727.22,120643018508,"1.65","#330000","d3plus/icons/hs/hs_05.png"
"724",2014,"Mineral Products","052603","Copper Ore","05",NA,5392704321.1,5392704321.1,53179441696.6,"23.13","#330000","d3plus/icons/hs/hs_05.png"
"727",2014,"Mineral Products","052606","Aluminium Ore","05",171308.87,NA,171308.87,3654230723.22,NA,"#330000","d3plus/icons/hs/hs_05.png"
"728",2014,"Mineral Products","052607","Lead Ore","05",NA,5075642.45,5075642.45,6991008260.37,"0.17","#330000","d3plus/icons/hs/hs_05.png"
"729",2014,"Mineral Products","052608","Zinc Ore","05",NA,11448636.86,11448636.86,8773248900.2,"0.3","#330000","d3plus/icons/hs/hs_05.png"
"731",2014,"Mineral Products","052610","Chromium Ore","05",59864.97,NA,59864.97,2161627550.23,NA,"#330000","d3plus/icons/hs/hs_05.png"
"734",2014,"Mineral Products","052613","Molybdenum Ore","05",53951.76,67888542.45,67942494.21,5061389628.42,"3.06","#330000","d3plus/icons/hs/hs_05.png"
"736",2014,"Mineral Products","052615","Niobium, Tantalum, Vanadium and Zirconium Ore","05",11774.68,NA,11774.68,1677020245.04,NA,"#330000","d3plus/icons/hs/hs_05.png"
"737",2014,"Mineral Products","052616","Precious Metal Ore","05",NA,38057412.27,38057412.27,6720598733.86,"1.29","#330000","d3plus/icons/hs/hs_05.png"
"740",2014,"Mineral Products","052619","Slag Dross","05",NA,3716192.33,3716192.33,791639049.56,"1.07","#330000","d3plus/icons/hs/hs_05.png"
"742",2014,"Mineral Products","052621","Other Slag and Ash","05",719572.36,NA,719572.36,427426100.23,NA,"#330000","d3plus/icons/hs/hs_05.png"
"743",2014,"Mineral Products","052701","Coal Briquettes","05",125158.61,NA,125158.61,106097746639,NA,"#330000","d3plus/icons/hs/hs_05.png"
"744",2014,"Mineral Products","052702","Lignite","05",NA,6386274.55,6386274.55,3344129705.63,"0.44","#330000","d3plus/icons/hs/hs_05.png"
"749",2014,"Mineral Products","052707","Coal Tar Oil","05",155081.15,NA,155081.15,26685658528.4,NA,"#330000","d3plus/icons/hs/hs_05.png"
"750",2014,"Mineral Products","052708","Pitch Coke","05",11688.64,NA,11688.64,970636751.84,NA,"#330000","d3plus/icons/hs/hs_05.png"
"752",2014,"Mineral Products","052710","Refined Petroleum","05",773281.49,NA,773281.49,866618768694,NA,"#330000","d3plus/icons/hs/hs_05.png"
"753",2014,"Mineral Products","052711","Petroleum Gas","05",16738.34,NA,16738.34,428988979256,NA,"#330000","d3plus/icons/hs/hs_05.png"
"754",2014,"Mineral Products","052712","Petroleum Jelly","05",5820696.42,NA,5820696.42,4004060288.78,NA,"#330000","d3plus/icons/hs/hs_05.png"
"755",2014,"Mineral Products","052713","Petroleum Coke","05",36764.45,NA,36764.45,20629703823.6,NA,"#330000","d3plus/icons/hs/hs_05.png"
"757",2014,"Mineral Products","052715","Asphalt Mixtures","05",1178.95,NA,1178.95,2924245265.31,NA,"#330000","d3plus/icons/hs/hs_05.png"
"759",2014,"Miscellaneous","209401","Seats","20",117131989.25,19672,117151661.25,73481848841.3,"0","#7f7f7f","d3plus/icons/hs/hs_20.png"
"760",2014,"Miscellaneous","209402","Medical Furniture","20",4568567.3,NA,4568567.3,3880811526.01,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"761",2014,"Miscellaneous","209403","Other Furniture","20",110516660.54,6466.41,110523126.95,79383649518.4,"0","#7f7f7f","d3plus/icons/hs/hs_20.png"
"762",2014,"Miscellaneous","209404","Mattresses","20",75108325.94,NA,75108325.94,14312154685,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"763",2014,"Miscellaneous","209405","Light Fixtures","20",140169133.89,22235,140191368.89,46448948953.7,"0","#7f7f7f","d3plus/icons/hs/hs_20.png"
"764",2014,"Miscellaneous","209406","Prefabricated Buildings","20",7131719.21,NA,7131719.21,8019328660.26,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"767",2014,"Miscellaneous","209503","Models and Stuffed Animals","20",300129333.77,31530,300160863.77,32132075298.8,"0","#7f7f7f","d3plus/icons/hs/hs_20.png"
"768",2014,"Miscellaneous","209504","Video and Card Games","20",91609169.23,NA,91609169.23,25886312379.4,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"769",2014,"Miscellaneous","209505","Party Decorations","20",52643571.96,NA,52643571.96,5694998239.06,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"770",2014,"Miscellaneous","209506","Sports Equipment","20",96236793.34,NA,96236793.34,25417516482.5,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"771",2014,"Miscellaneous","209507","Fishing and Hunting Equipment","20",2559320.12,NA,2559320.12,2913961918.53,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"772",2014,"Miscellaneous","209508","Fairground Amusements","20",1009432.25,NA,1009432.25,1336779011.35,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"773",2014,"Miscellaneous","209601","Worked Ivory and Bone","20",13648.92,NA,13648.92,145085207.63,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"774",2014,"Miscellaneous","209602","Vegetable and Mineral Carvings","20",2396584.52,NA,2396584.52,1014093101.53,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"775",2014,"Miscellaneous","209603","Brooms","20",18534975.72,NA,18534975.72,8129789364.91,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"776",2014,"Miscellaneous","209604","Hand Sifters","20",40117,NA,40117,44699675.74,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"777",2014,"Miscellaneous","209605","Travel Kits","20",678771.23,NA,678771.23,284720845.94,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"778",2014,"Miscellaneous","209606","Buttons","20",553319.91,NA,553319.91,1822984528.35,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"779",2014,"Miscellaneous","209607","Zippers","20",2824986.21,NA,2824986.21,2666052692.99,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"780",2014,"Miscellaneous","209608","Pens","20",16794778.32,NA,16794778.32,5932520948.06,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"781",2014,"Miscellaneous","209609","Pencils and Crayons","20",7454259.7,NA,7454259.7,1604977425.45,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"782",2014,"Miscellaneous","209610","Chalkboards","20",1958379.51,NA,1958379.51,576220664.29,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"783",2014,"Miscellaneous","209611","Rubber Stamps","20",397869.8,NA,397869.8,304329740.11,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"784",2014,"Miscellaneous","209612","Ink Ribbons","20",2940738.91,NA,2940738.91,1869245608.07,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"785",2014,"Miscellaneous","209613","Lighters","20",6580230.99,NA,6580230.99,1751009761.54,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"786",2014,"Miscellaneous","209614","Smoking Pipes","20",655435.46,NA,655435.46,153267822.89,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"787",2014,"Miscellaneous","209615","Combs","20",7615436.9,NA,7615436.9,1376852165.01,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"788",2014,"Miscellaneous","209616","Scent Sprays","20",1927108.37,NA,1927108.37,1246054227.29,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"789",2014,"Miscellaneous","209617","Vacuum Flask","20",17406069.95,NA,17406069.95,1651881426.88,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"790",2014,"Miscellaneous","209618","Mannequins","20",2365471.09,NA,2365471.09,735173773.4,NA,"#7f7f7f","d3plus/icons/hs/hs_20.png"
"793",2014,"Paper Goods","104703","Sulfate Chemical Woodpulp","10",NA,1172013212.12,1172013212.12,30520172845.6,"8.76","#d7d2c7","d3plus/icons/hs/hs_10.png"
"794",2014,"Paper Goods","104704","Sulfite Chemical Woodpulp","10",NA,288375.82,288375.82,557891761.63,"0.12","#d7d2c7","d3plus/icons/hs/hs_10.png"
"797",2014,"Paper Goods","104707","Recovered Paper","10",NA,129439,129439,9815775828.4,"0","#d7d2c7","d3plus/icons/hs/hs_10.png"
"799",2014,"Paper Goods","104802","Uncoated Paper","10",7223147.31,NA,7223147.31,22151815929.3,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"800",2014,"Paper Goods","104803","Facial Tissue","10",2719243.45,NA,2719243.45,3857383213.9,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"801",2014,"Paper Goods","104804","Uncoated Kraft Paper","10",2127666.99,NA,2127666.99,13309763013.4,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"802",2014,"Paper Goods","104805","Other Uncoated Paper","10",1958523.3,NA,1958523.3,12013177069.1,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"803",2014,"Paper Goods","104806","Vegetable Parchment","10",56743.64,NA,56743.64,1796733584.43,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"804",2014,"Paper Goods","104807","Composite Paper","10",495425,NA,495425,792672866.94,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"805",2014,"Paper Goods","104808","Corrugated Paper","10",475363.49,NA,475363.49,1827851137.9,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"806",2014,"Paper Goods","104809","Carbon Paper","10",5953250.98,NA,5953250.98,1034377933.29,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"807",2014,"Paper Goods","104810","Kaolin Coated Paper","10",5421054.59,235475.88,5656530.47,31337115737.4,"0","#d7d2c7","d3plus/icons/hs/hs_10.png"
"808",2014,"Paper Goods","104811","Cellulose Fibers Paper","10",4178096.12,NA,4178096.12,15644281214.1,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"809",2014,"Paper Goods","104812","Paper Pulp Filter Blocks","10",2136.42,NA,2136.42,166641635.49,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"810",2014,"Paper Goods","104813","Cigarette Paper","10",21260.59,NA,21260.59,2337344492.22,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"811",2014,"Paper Goods","104814","Wallpaper","10",167989.08,NA,167989.08,2166822222.89,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"813",2014,"Paper Goods","104816","Other Carbon Paper","10",1722290.64,NA,1722290.64,503041351.2,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"814",2014,"Paper Goods","104817","Letter Stock","10",573797.79,NA,573797.79,1077929356.96,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"815",2014,"Paper Goods","104818","Toilet Paper","10",18186427.56,1198.38,18187625.94,27213965380.9,"0","#d7d2c7","d3plus/icons/hs/hs_10.png"
"816",2014,"Paper Goods","104819","Paper Containers","10",12540266.35,18265.98,12558532.33,21806651837.1,"0","#d7d2c7","d3plus/icons/hs/hs_10.png"
"817",2014,"Paper Goods","104820","Paper Notebooks","10",11469663.25,57702.99,11527366.24,4512159891.58,"0","#d7d2c7","d3plus/icons/hs/hs_10.png"
"818",2014,"Paper Goods","104821","Paper Labels","10",1184999.03,NA,1184999.03,5388825540.57,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"819",2014,"Paper Goods","104822","Paper Spools","10",32897.14,NA,32897.14,424249601.67,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"820",2014,"Paper Goods","104823","Shaped Paper","10",6561305.27,40172.02,6601477.29,12370208266.9,"0","#d7d2c7","d3plus/icons/hs/hs_10.png"
"821",2014,"Paper Goods","104901","Brochures","10",8675367.81,4688,8680055.81,16489031425.6,"0","#d7d2c7","d3plus/icons/hs/hs_10.png"
"822",2014,"Paper Goods","104902","Newspapers","10",7047.99,NA,7047.99,4873323535.73,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"823",2014,"Paper Goods","104903","Children's Picture Books","10",1655658.73,NA,1655658.73,1045930009.38,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"825",2014,"Paper Goods","104905","Maps","10",92834.6,NA,92834.6,272592246.43,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"827",2014,"Paper Goods","104907","Postage Stamps","10",1678420.19,NA,1678420.19,2245256216.41,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"828",2014,"Paper Goods","104908","Decals","10",795494.73,NA,795494.73,1166624689.75,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"829",2014,"Paper Goods","104909","Postcards","10",266435.05,NA,266435.05,1297475581.24,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"830",2014,"Paper Goods","104910","Calendars","10",453074.91,NA,453074.91,542132571.93,NA,"#d7d2c7","d3plus/icons/hs/hs_10.png"
"831",2014,"Paper Goods","104911","Other Printed Material","10",3334608.36,4940,3339548.36,11128877543.5,"0","#d7d2c7","d3plus/icons/hs/hs_10.png"
"832",2014,"Plastics and Rubbers","073901","Ethylene Polymers","07",1505935.57,22273.63,1528209.2,81148206202.9,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"833",2014,"Plastics and Rubbers","073902","Propylene Polymers","07",41767.26,NA,41767.26,47480356549.5,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"834",2014,"Plastics and Rubbers","073903","Styrene Polymers","07",16378472.26,198677.12,16577149.38,25315714317,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"835",2014,"Plastics and Rubbers","073904","Vinyl Chloride Polymers","07",311059.31,NA,311059.31,19775909549.6,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"836",2014,"Plastics and Rubbers","073905","Other Vinyl Polymers","07",493906.42,NA,493906.42,5065843746.48,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"837",2014,"Plastics and Rubbers","073906","Acrylic Polymers","07",25836764.35,NA,25836764.35,16393503809.5,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"838",2014,"Plastics and Rubbers","073907","Polyacetals","07",70804926.42,436390.13,71241316.55,57639327997.6,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"839",2014,"Plastics and Rubbers","073908","Polyamides","07",465539.17,47843.34,513382.51,15332694495.2,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"840",2014,"Plastics and Rubbers","073909","Amino-resins","07",1415389.87,NA,1415389.87,15856160514.1,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"841",2014,"Plastics and Rubbers","073910","Silicone","07",970789.3,8794.75,979584.05,7181296840.25,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"842",2014,"Plastics and Rubbers","073911","Petroleum Resins","07",620469.82,NA,620469.82,6537677067.96,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"843",2014,"Plastics and Rubbers","073912","Cellulose","07",1227827.89,NA,1227827.89,6032860955.05,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"844",2014,"Plastics and Rubbers","073913","Natural Polymers","07",2856690.81,194448.91,3051139.72,2421562985.41,"0.02","#f7b6d2","d3plus/icons/hs/hs_07.png"
"845",2014,"Plastics and Rubbers","073914","Polymer Ion-Exchangers","07",724384.03,NA,724384.03,1394515456.88,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"846",2014,"Plastics and Rubbers","073915","Scrap Plastic","07",31503,4261739.26,4293242.26,8177544448.39,"0.12","#f7b6d2","d3plus/icons/hs/hs_07.png"
"847",2014,"Plastics and Rubbers","073916","Monofilament","07",4462670.23,NA,4462670.23,5168379761.58,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"848",2014,"Plastics and Rubbers","073917","Plastic Pipes","07",14013307.87,93995.56,14107303.43,23868971471.2,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"849",2014,"Plastics and Rubbers","073918","Plastic Floor Coverings","07",8658041.46,NA,8658041.46,6280296672.36,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"850",2014,"Plastics and Rubbers","073919","Self-adhesive Plastics","07",28750464.92,25277.41,28775742.33,20681577173.1,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"851",2014,"Plastics and Rubbers","073920","Raw Plastic Sheeting","07",26511799.68,60542.89,26572342.57,56259335215.1,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"852",2014,"Plastics and Rubbers","073921","Other Plastic Sheetings","07",14981467.63,4454,14985921.63,25156574482.7,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"853",2014,"Plastics and Rubbers","073922","Plastic Wash Basins","07",4493146.5,1655,4494801.5,3897711789.37,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"854",2014,"Plastics and Rubbers","073923","Plastic Lids","07",78211155.43,1645.49,78212800.92,51127460666.2,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"855",2014,"Plastics and Rubbers","073924","Plastic Housewares","07",61519361.85,NA,61519361.85,17214876896.4,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"856",2014,"Plastics and Rubbers","073925","Plastic Building Materials","07",10165973.47,NA,10165973.47,9883074015.68,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"857",2014,"Plastics and Rubbers","073926","Other Plastic Products","07",130711575.5,231083.78,130942659.28,70007887264.8,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"859",2014,"Plastics and Rubbers","074002","Synthetic Rubber","07",806154.6,NA,806154.6,22909438852.7,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"860",2014,"Plastics and Rubbers","074003","Reclaimed Rubber","07",247334.56,NA,247334.56,338579235.74,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"861",2014,"Plastics and Rubbers","074004","Scrap Rubber","07",39767.7,NA,39767.7,271313610.3,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"862",2014,"Plastics and Rubbers","074005","Compounded Unvulcanised Rubber","07",8159.06,NA,8159.06,8141473224.13,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"863",2014,"Plastics and Rubbers","074006","Unvulcanised Rubber Products","07",25124.15,NA,25124.15,521471582.49,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"864",2014,"Plastics and Rubbers","074007","Rubber Thread","07",694420.53,NA,694420.53,545576098.9,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
