"","year","origin_id","destination_id","hs92_product_name","hs92_group_name","hs92_product_id","hs92_group_id","hs92_color","export_val","import_val","trade_exchange_val","origin_total_export_val","world_total_export_val","pci","rca","pci_rank","top_exporter","top_importer","hs92_icon"
"951",2012,"sachl","aschn","Cutting Blades","Metals","158208","15","#5e1f05",NA,1479737.05,1479737.05,935607.35,2599794082.94,2.018,NA,7,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png"
"952",2012,"sachl","aschn","Tool Plates","Metals","158209","15","#5e1f05",NA,232048.62,232048.62,68480.55,6943861223.62,2.223,NA,1,"euswe","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png"
"953",2012,"sachl","aschn","Cooking Hand Tools","Metals","158210","15","#5e1f05",NA,1001999.22,1001999.22,38124.67,445690770.55,1.012,NA,194,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png"
"954",2012,"sachl","aschn","Knives","Metals","158211","15","#5e1f05",NA,8028653,8028653,810467.93,2275956265.76,0.738,NA,320,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png"
"955",2012,"sachl","aschn","Razor Blades","Metals","158212","15","#5e1f05",NA,4592123.79,4592123.79,17411.57,4724773353.35,0.313,NA,514,"eupol","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png"
"956",2012,"sachl","aschn","Scissors","Metals","158213","15","#5e1f05",NA,3199447.65,3199447.65,312945.57,610436683.92,0.761,NA,316,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png"
"957",2012,"sachl","aschn","Other Cutlery","Metals","158214","15","#5e1f05",NA,4816323.66,4816323.66,421152.14,825086379.27,0.592,NA,378,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png"
"958",2012,"sachl","aschn","Cutlery Sets","Metals","158215","15","#5e1f05",NA,18684036.6,18684036.6,1031962.72,2273655926.31,-0.686,NA,923,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png"
"959",2012,"sachl","aschn","Padlocks","Metals","158301","15","#5e1f05",NA,39037053.53,39037053.53,4168244.23,11346199654.2,0.625,NA,364,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png"
"960",2012,"sachl","aschn","Metal Mountings","Metals","158302","15","#5e1f05",140381,32776370.53,32916751.53,17728849.76,26949130071.2,0.798,0,302,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png"
"961",2012,"sachl","aschn","Safes","Metals","158303","15","#5e1f05",NA,2546094.8,2546094.8,63533.76,1088798180.03,0.623,NA,365,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png"
"962",2012,"sachl","aschn","Filing Cabinets","Metals","158304","15","#5e1f05",NA,618085.59,618085.59,13276.8,242757591.6,0.182,NA,573,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png"
"963",2012,"sachl","aschn","Metal Office Supplies","Metals","158305","15","#5e1f05",NA,4581415.25,4581415.25,444722.13,1065162777.99,0.962,NA,218,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png"
"964",2012,"sachl","aschn","Bells and Other Metal Ornaments","Metals","158306","15","#5e1f05",NA,3144853.08,3144853.08,113781.02,2206753917.66,-0.994,NA,1002,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png"
"965",2012,"sachl","aschn","Flexible Metal Tubing","Metals","158307","15","#5e1f05",NA,3426696.22,3426696.22,64010.61,2655608465.28,0.842,NA,277,"sabra","eunld","d3plus-1.9.8/icons/hs92/hs92_15.png"
"966",2012,"sachl","aschn","Other Metal Fasteners","Metals","158308","15","#5e1f05",3203.29,1519118.41,1522321.7,36569.16,2770697351.63,0.211,0,552,"aschn","eufra","d3plus-1.9.8/icons/hs92/hs92_15.png"
"967",2012,"sachl","aschn","Metal Stoppers","Metals","158309","15","#5e1f05",NA,2393559.34,2393559.34,14955858.18,6307698542.07,-0.163,NA,724,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png"
"968",2012,"sachl","aschn","Metal Signs","Metals","158310","15","#5e1f05",NA,472049.78,472049.78,29167.94,728479413.71,0.534,NA,408,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png"
"969",2012,"sachl","aschn","Coated Metal Soldering Products","Metals","158311","15","#5e1f05",NA,4489335.96,4489335.96,11129965.84,3530034939.59,0.657,NA,351,"aschn","aschn","d3plus-1.9.8/icons/hs92/hs92_15.png"
"970",2012,NA,NA,"Nuclear Reactors","Machines","168401","16","#17bcef",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_16.png"
"971",2012,"sachl","aschn","Steam Boilers","Machines","168402","16","#17bcef",NA,1566398.98,1566398.98,214904.24,5934273851.82,0.536,NA,405,"aschn","asidn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"972",2012,"sachl","aschn","Central Heating Boilers","Machines","168403","16","#17bcef",4438.16,221417.79,225855.95,78916.72,7128401384.44,0.953,0,223,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_16.png"
"973",2012,"sachl","aschn","Boiler Plants","Machines","168404","16","#17bcef",NA,84935.82,84935.82,371314,2114833720.98,0.842,NA,275,"aschn","asidn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"974",2012,"sachl","aschn","Water and Gas Generators","Machines","168405","16","#17bcef",NA,51943.78,51943.78,164243.9,1172358011.17,0.571,NA,395,"nausa","assau","d3plus-1.9.8/icons/hs92/hs92_16.png"
"975",2012,"sachl","aschn","Steam Turbines","Machines","168406","16","#17bcef",NA,31391.73,31391.73,11063158,7892334374.21,1.658,NA,38,"eudeu","afzaf","d3plus-1.9.8/icons/hs92/hs92_16.png"
"976",2012,"sachl","aschn","Spark-Ignition Engines","Machines","168407","16","#17bcef",NA,2109684,2109684,4840540.78,43391596646.7,1.346,NA,90,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"977",2012,"sachl","aschn","Combustion Engines","Machines","168408","16","#17bcef",NA,2655251.1,2655251.1,28951036.18,49725166395.3,1.663,NA,37,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"978",2012,"sachl","aschn","Engine Parts","Machines","168409","16","#17bcef",11129,6348625.71,6359754.71,6638237.61,67507918869.8,1.139,0,148,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"979",2012,"sachl","aschn","Hydraulic Turbines","Machines","168410","16","#17bcef",NA,2582411.87,2582411.87,109321,1781546810.28,0.351,NA,485,"aschn","astur","d3plus-1.9.8/icons/hs92/hs92_16.png"
"980",2012,"sachl","aschn","Gas Turbines","Machines","168411","16","#17bcef",NA,44830.76,44830.76,6273787.86,105418859206,1.06,NA,174,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"981",2012,"sachl","aschn","Other Engines","Machines","168412","16","#17bcef",NA,2031457.78,2031457.78,6165470.17,19510488050.1,1.294,NA,108,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"982",2012,"sachl","aschn","Liquid Pumps","Machines","168413","16","#17bcef",188484.14,25126679.15,25315163.29,49917072.51,63997966600,1.423,0,69,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"983",2012,"sachl","aschn","Air Pumps","Machines","168414","16","#17bcef",7989,46924220.63,46932209.63,16637397.07,69753154779.5,1.392,0,76,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"984",2012,"sachl","aschn","Air Conditioners","Machines","168415","16","#17bcef",NA,55920195.75,55920195.75,6937898.2,39451793617,0.899,NA,252,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"985",2012,"sachl","aschn","Liquid Fuel Furnaces","Machines","168416","16","#17bcef",NA,166361.84,166361.84,1355563.21,2734826718.96,1.172,NA,135,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"986",2012,"sachl","aschn","Industrial Furnaces","Machines","168417","16","#17bcef",1303.53,12337218.56,12338522.09,1077797.49,5576017526.97,0.716,0,329,"eudeu","eurus","d3plus-1.9.8/icons/hs92/hs92_16.png"
"987",2012,"sachl","aschn","Refrigerators","Machines","168418","16","#17bcef",162950,90646711.44,90809661.44,76171920.14,40345446556.1,0.521,0,414,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"988",2012,"sachl","aschn","Other Heating Machinery","Machines","168419","16","#17bcef",1045.14,40433567.21,40434612.35,14469744.79,37272190410.1,1.432,0,66,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"989",2012,"sachl","aschn","Rolling Machines","Machines","168420","16","#17bcef",NA,649891.35,649891.35,91324,1318727565.49,1.528,NA,50,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"990",2012,"sachl","aschn","Centrifuges","Machines","168421","16","#17bcef",1697,17735184.5,17736881.5,21663603.85,54702871741.5,1.155,0,143,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"991",2012,"sachl","aschn","Washing and Bottling Machines","Machines","168422","16","#17bcef",NA,8055828.46,8055828.46,6575719.43,26691058716,1.054,NA,176,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"992",2012,"sachl","aschn","Scales","Machines","168423","16","#17bcef",NA,8807051.83,8807051.83,1807316.09,3883637982.5,1.055,NA,175,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"993",2012,"sachl","aschn","Liquid Dispersing Machines","Machines","168424","16","#17bcef",NA,18639935.58,18639935.58,4065516.32,17788577202.2,1.4,NA,74,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"994",2012,"sachl","aschn","Pulley Systems","Machines","168425","16","#17bcef",NA,11052439.58,11052439.58,2193277.18,7233395655.06,0.959,NA,220,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"995",2012,"sachl","aschn","Cranes","Machines","168426","16","#17bcef",NA,7404336.92,7404336.92,14403654.22,15271562916.6,0.07,NA,618,"aschn","eurus","d3plus-1.9.8/icons/hs92/hs92_16.png"
"996",2012,"sachl","aschn","Fork-Lifts","Machines","168427","16","#17bcef",18807,24418367.19,24437174.19,3359825.87,15151539810.2,1.587,0,43,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"997",2012,"sachl","aschn","Lifting Machinery","Machines","168428","16","#17bcef",1083,50053848.55,50054931.55,10968661.08,25381209374.2,1.16,0,139,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"998",2012,"sachl","aschn","Large Construction Vehicles","Machines","168429","16","#17bcef",124500,63616053.04,63740553.04,33782332.56,56489990903.1,0.096,0,608,"asjpn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"999",2012,"sachl","aschn","Other Construction Vehicles","Machines","168430","16","#17bcef",777996,36966863.57,37744859.57,39918633.57,17038462508.3,-0.18,0.01,732,"nausa","ocaus","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1000",2012,"sachl","aschn","Excavation Machinery","Machines","168431","16","#17bcef",737176.37,36477026.49,37214202.86,57994530.42,66361891939.6,0.632,0,361,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1001",2012,"sachl","aschn","Soil Preparation Machinery","Machines","168432","16","#17bcef",NA,1822030.58,1822030.58,1580867.69,8110882948.17,0.397,NA,463,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1002",2012,"sachl","aschn","Harvesting Machinery","Machines","168433","16","#17bcef",4794,2585040.83,2589834.83,59769394.29,20615339720.8,1.123,0,159,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1003",2012,"sachl","aschn","Dairy Machinery","Machines","168434","16","#17bcef",NA,306501.16,306501.16,77929,2119115074.93,0.908,NA,244,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1004",2012,"sachl","aschn","Fruit Pressing Machinery","Machines","168435","16","#17bcef",NA,45709.44,45709.44,554146.82,360759060,0.341,NA,491,"euita","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1005",2012,"sachl","aschn","Other Agricultural Machinery","Machines","168436","16","#17bcef",NA,559271.45,559271.45,927235.59,7223398818.9,0.947,NA,227,"eudeu","eurus","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1006",2012,"sachl","aschn","Mill Machinery","Machines","168437","16","#17bcef",NA,1124432.86,1124432.86,1523048.02,2438025408.54,-0.051,NA,682,"aschn","asind","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1007",2012,"sachl","aschn","Industrial Food Preperation Machinery","Machines","168438","16","#17bcef",NA,6649119.73,6649119.73,7444715.62,12561123732.1,0.502,NA,420,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1008",2012,"sachl","aschn","Papermaking Machines","Machines","168439","16","#17bcef",NA,8241931.03,8241931.03,3881091.18,5385941524.49,1.113,NA,162,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1009",2012,"sachl","aschn","Book-binding Machines","Machines","168440","16","#17bcef",NA,262479.09,262479.09,78434,1281451622.3,1.011,NA,195,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1010",2012,"sachl","aschn","Other Paper Machinery","Machines","168441","16","#17bcef",NA,7232016.44,7232016.44,3584666.83,5677129690.71,1.492,NA,57,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1011",2012,"sachl","aschn","Print Production Machinery","Machines","168442","16","#17bcef",NA,1034752.6,1034752.6,417696.86,2459838409.81,1.439,NA,65,"eudeu","eublx","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1012",2012,"sachl","aschn","Industrial Printers","Machines","168443","16","#17bcef",1822,88146436.13,88148258.13,4257931.22,71600414922.8,1.442,0,64,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1013",2012,"sachl","aschn","Artificial Textile Machinery","Machines","168444","16","#17bcef",NA,19152.53,19152.53,15212,935120125.47,2.049,NA,5,"eudeu","asind","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1014",2012,"sachl","aschn","Textile Fiber Machinery","Machines","168445","16","#17bcef",180000,32048,212048,1369577.09,3347527541.6,1.068,0.01,170,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1015",2012,"sachl","aschn","Looms","Machines","168446","16","#17bcef",NA,165537.12,165537.12,3195753.15,1991329660.32,1.261,NA,114,"eublx","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1016",2012,"sachl","aschn","Knitting Machines","Machines","168447","16","#17bcef",NA,2207921.36,2207921.36,714686.89,2815134275.76,1.117,NA,160,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1017",2012,"sachl","aschn","Knitting Machine Accessories","Machines","168448","16","#17bcef",NA,225252.67,225252.67,193379.89,4615171974.39,1.395,NA,75,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1018",2012,"sachl","aschn","Felt Machinery","Machines","168449","16","#17bcef",NA,2198.66,2198.66,22045,807800896.14,1.034,NA,184,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1019",2012,"sachl","aschn","Household Washing Machines","Machines","168450","16","#17bcef",NA,58342188.54,58342188.54,31960634,14568156867.5,0.769,NA,312,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1020",2012,"sachl","aschn","Textile Processing Machines","Machines","168451","16","#17bcef",NA,7925376.99,7925376.99,1668620.34,6761563458,1.016,NA,193,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1021",2012,"sachl","aschn","Sewing Machines","Machines","168452","16","#17bcef",NA,15572657.13,15572657.13,3285671.23,4564061163.45,0.34,NA,494,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1022",2012,"sachl","aschn","Leather Machinery","Machines","168453","16","#17bcef",NA,212609.61,212609.61,390673.97,802537001.79,-0.115,NA,703,"euita","asidn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1023",2012,"sachl","aschn","Casting Machines","Machines","168454","16","#17bcef",NA,273331.86,273331.86,977868.49,3420679333.86,0.99,NA,206,"asjpn","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1024",2012,"sachl","aschn","Metal-Rolling Mills","Machines","168455","16","#17bcef",615000,2532501.45,3147501.45,2400847.84,6638952633.98,1.183,0.02,130,"asjpn","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1025",2012,"sachl","aschn","Non-Mechanical Removal Machinery","Machines","168456","16","#17bcef",NA,5059006.94,5059006.94,109025,9134573154.96,1.561,NA,46,"asjpn","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1026",2012,"sachl","aschn","Metalworking Transfer Machines","Machines","168457","16","#17bcef",NA,356310.62,356310.62,119331,13898987133.2,1.987,NA,11,"asjpn","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1027",2012,"sachl","aschn","Metal Lathes","Machines","168458","16","#17bcef",NA,9364124.89,9364124.89,52431.95,8264799274.65,1.672,NA,34,"asjpn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1028",2012,"sachl","aschn","Drilling Machines","Machines","168459","16","#17bcef",NA,3372335.71,3372335.71,60914,5088977246.28,0.638,NA,359,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1029",2012,"sachl","aschn","Metal Finishing Machines","Machines","168460","16","#17bcef",NA,2283036.53,2283036.53,413824,5651953310.99,1.767,NA,22,"asjpn","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1030",2012,"sachl","aschn","Metalworking Machines","Machines","168461","16","#17bcef",NA,1202902.69,1202902.69,322780.78,2996809735.33,1.497,NA,55,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1031",2012,"sachl","aschn","Forging Machines","Machines","168462","16","#17bcef",NA,7534504.07,7534504.07,590941.12,11185249112.9,1.156,NA,142,"asjpn","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1032",2012,"sachl","aschn","Other Non-Metal Removal Machinery","Machines","168463","16","#17bcef",NA,3671159.84,3671159.84,1848901.35,2281078907.33,0.9,NA,251,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1033",2012,"sachl","aschn","Stone Working Machines","Machines","168464","16","#17bcef",NA,988620.72,988620.72,171703.2,2561018453.86,0.584,NA,385,"euita","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1034",2012,"sachl","aschn","Woodworking machines","Machines","168465","16","#17bcef",NA,17983021.46,17983021.46,3191115.82,6544324981.92,1.064,NA,173,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1035",2012,"sachl","aschn","Metalworking Machine Parts","Machines","168466","16","#17bcef",NA,1723782.05,1723782.05,3733396.27,18220579198.1,1.477,NA,62,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1036",2012,"sachl","aschn","Motor-working Tools","Machines","168467","16","#17bcef",NA,11430985.14,11430985.14,2155095.69,8794308171.42,1.296,NA,105,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1037",2012,"sachl","aschn","Soldering and Welding Machinery","Machines","168468","16","#17bcef",NA,2379809.65,2379809.65,814994.05,1196895284.68,1.124,NA,157,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1038",2012,"sachl","aschn","Typewriters","Machines","168469","16","#17bcef",NA,25601.76,25601.76,NA,66539788.18,0.214,NA,551,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1039",2012,"sachl","aschn","Calculators","Machines","168470","16","#17bcef",NA,22734811.12,22734811.12,841337.07,4525212381.1,0.182,NA,572,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1040",2012,"sachl","aschn","Computers","Machines","168471","16","#17bcef",2905252.42,944284580.65,947189833.07,33384226.69,394785846185,0.814,0,292,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1041",2012,"sachl","aschn","Other Office Machines","Machines","168472","16","#17bcef",12719,32637,45356,1446971.09,5589222539.67,1.377,0,78,"aschn","asjpn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1042",2012,"sachl","aschn","Office Machine Parts","Machines","168473","16","#17bcef",70322.06,33569888.58,33640210.64,4797144.06,111934867966,0.865,0,262,"aschn","ashkg","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1043",2012,"sachl","aschn","Stone Processing Machines","Machines","168474","16","#17bcef",6151.11,72424352.79,72430503.9,79549945.45,20517119123.8,0.271,0,535,"eudeu","eurus","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1044",2012,"sachl","aschn","Glass Working Machines","Machines","168475","16","#17bcef",NA,1047194.21,1047194.21,302151.08,2581547434.17,1.953,NA,12,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1045",2012,"sachl","aschn","Vending Machines","Machines","168476","16","#17bcef",NA,404848.67,404848.67,751920.77,1809618174.26,0.675,NA,343,"euita","asjpn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1046",2012,"sachl","aschn","Rubberworking Machinery","Machines","168477","16","#17bcef",NA,15129174.47,15129174.47,4347651.72,26148106770.1,1.789,NA,20,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1047",2012,"sachl","aschn","Tobacco Processing Machines","Machines","168478","16","#17bcef",NA,3000,3000,272296.09,1526165132.05,0.302,NA,518,"eudeu","asidn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1048",2012,"sachl","aschn","Machinery Having Individual Functions","Machines","168479","16","#17bcef",515051.27,11482805.94,11997857.21,18888225.19,77049901134.5,1.952,0,13,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1049",2012,"sachl","aschn","Metal Molds","Machines","168480","16","#17bcef",2273,5640663.91,5642936.91,2613445.76,16576333967.2,1.311,0,102,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1050",2012,"sachl","aschn","Valves","Machines","168481","16","#17bcef",185597.69,90284258.33,90469856.02,26181813.01,83161258229.4,1.523,0,52,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1051",2012,"sachl","aschn","Ball Bearings","Machines","168482","16","#17bcef",12776.56,9377285.22,9390061.78,6986233.42,32263234863.3,1.337,0,93,"asjpn","eudeu","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1052",2012,"sachl","aschn","Transmissions","Machines","168483","16","#17bcef",60171,13876664.02,13936835.02,14898946.45,52635159834,1.527,0,51,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1053",2012,"sachl","aschn","Gaskets","Machines","168484","16","#17bcef",NA,1669475.37,1669475.37,319164.05,4065322924.84,1.16,NA,140,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1054",2012,"sachl","aschn","Boat Propellers","Machines","168485","16","#17bcef",16036.32,2799973,2816009.32,1767378.54,8850960658.71,1.313,0,101,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1055",2012,"sachl","aschn","Electric Motors","Machines","168501","16","#17bcef",76341.17,20277133.85,20353475.02,12259543.91,49083235184.2,0.785,0,306,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1056",2012,"sachl","aschn","Electric Generating Sets","Machines","168502","16","#17bcef",NA,92782369.46,92782369.46,9547979.79,29569216654.7,0.99,NA,207,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1057",2012,"sachl","aschn","Electric Motor Parts","Machines","168503","16","#17bcef",NA,998304.16,998304.16,4894873.75,19719098386,0.845,NA,273,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1058",2012,"sachl","aschn","Electrical Transformers","Machines","168504","16","#17bcef",78674.88,63502208.21,63580883.09,11982803.22,82820879721.3,0.937,0,232,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1059",2012,"sachl","aschn","Electromagnets","Machines","168505","16","#17bcef",NA,3312624.48,3312624.48,2155188.77,9433049431.87,1.327,NA,95,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1060",2012,"sachl","aschn","Batteries","Machines","168506","16","#17bcef",NA,14906767.71,14906767.71,2244266.57,7162428087.8,-0.021,NA,664,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1061",2012,"sachl","aschn","Electric Batteries","Machines","168507","16","#17bcef",8325,20622427.62,20630752.62,1053765.32,32585851926,-0.308,0,779,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1062",2012,"sachl","aschn","Vacuum Cleaners","Machines","168508","16","#17bcef",NA,44721356.03,44721356.03,2715227.72,13178501481.6,1.268,NA,112,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1063",2012,"sachl","aschn","Other Domestic Electric Housewares","Machines","168509","16","#17bcef",NA,58660027.89,58660027.89,17073262.81,18208407252,0.565,NA,396,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1064",2012,"sachl","aschn","Hair Trimmers","Machines","168510","16","#17bcef",NA,11398385.67,11398385.67,1182247.93,3353545972.14,1.295,NA,106,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1065",2012,"sachl","aschn","Electrical Ignitions","Machines","168511","16","#17bcef",3573,5963128.65,5966701.65,2659028.01,18945318355.3,0.943,0,230,"asjpn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1066",2012,"sachl","aschn","Electrical Lighting and Signalling Equipment","Machines","168512","16","#17bcef",NA,18859219.07,18859219.07,1909773.63,20820447574.2,1.192,NA,126,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1067",2012,"sachl","aschn","Portable Lighting","Machines","168513","16","#17bcef",NA,27449411.97,27449411.97,2178529.17,3030916884.15,-0.339,NA,793,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1068",2012,"sachl","aschn","Electric Furnaces","Machines","168514","16","#17bcef",1699,558476.2,560175.2,719054.67,5436696303.14,1.137,0,150,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1069",2012,"sachl","aschn","Electric Soldering Equipment","Machines","168515","16","#17bcef",NA,16847688.33,16847688.33,2030066.72,10637319704.6,1.53,NA,49,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1070",2012,"sachl","aschn","Electric Heaters","Machines","168516","16","#17bcef",2419.37,104134357.45,104136776.82,18831500.28,40723448617.8,1.01,0,197,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1071",2012,"sachl","aschn","Telephones","Machines","168517","16","#17bcef",3404274.65,276914829.56,280319104.21,19500462.88,218452449127,1.01,0,196,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1072",2012,"sachl","aschn","Microphones and Headphones","Machines","168518","16","#17bcef",NA,84337242.69,84337242.69,9565955.02,29984896125.8,0.292,NA,523,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1073",2012,"sachl","aschn","Sound Recording Equipment","Machines","168519","16","#17bcef",NA,7951012.03,7951012.03,1315654.7,4364976197.57,0.831,NA,285,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1074",2012,"sachl","aschn","Dictation Machines","Machines","168520","16","#17bcef",NA,18581,18581,NA,27688744.82,0.085,NA,612,"aschn","asjpn","d3plus-1.9.8/icons/hs92/hs92_16.png"
